		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/02/22	2:50 a	0.7	0.8	0.7	93	-0.3	0.0	---	0.00	0.0	---	0.7	0.7	0.7	1030.3	0.00	0.0	0.122	0.000	18.3	39	4.1	16.9	7.75	1.2222	233	1	100.0	10
02/02/22	3:00 a	0.6	0.7	0.6	93	-0.4	0.0	---	0.00	0.0	---	0.6	0.6	0.6	1030.2	0.00	0.0	0.123	0.000	18.3	39	4.1	16.9	7.75	1.2221	234	1	100.0	10
02/02/22	3:10 a	0.5	0.6	0.4	93	-0.5	0.0	---	0.00	0.0	---	0.5	0.4	0.4	1030.4	0.00	0.0	0.124	0.000	18.4	38	3.8	16.9	7.55	1.2223	234	1	100.0	10
02/02/22	3:20 a	0.4	0.4	0.4	93	-0.6	0.0	---	0.00	0.0	---	0.4	0.3	0.3	1030.3	0.00	0.0	0.125	0.000	18.4	39	4.2	17.0	7.75	1.2217	232	1	100.0	10
02/02/22	3:30 a	0.3	0.4	0.3	94	-0.5	0.0	---	0.00	0.0	---	0.3	0.3	0.3	1030.2	0.00	0.0	0.125	0.000	18.4	39	4.2	17.0	7.75	1.2216	232	1	100.0	10
02/02/22	3:40 a	0.3	0.3	0.3	94	-0.6	0.0	---	0.00	0.0	---	0.3	0.2	0.2	1030.3	0.00	0.0	0.125	0.000	18.5	39	4.3	17.1	7.74	1.2214	232	1	100.0	10
02/02/22	3:50 a	0.3	0.3	0.3	94	-0.6	0.0	---	0.00	0.0	---	0.3	0.2	0.2	1030.1	0.00	0.0	0.125	0.000	18.6	38	4.0	17.1	7.55	1.2209	233	1	100.0	10
02/02/22	4:00 a	0.3	0.3	0.3	94	-0.6	0.0	---	0.00	0.0	---	0.3	0.2	0.2	1029.9	0.00	0.0	0.125	0.000	18.6	38	4.0	17.1	7.55	1.2207	234	1	100.0	10
02/02/22	4:10 a	0.3	0.3	0.3	94	-0.6	0.0	---	0.00	0.0	---	0.3	0.2	0.2	1030.2	0.00	0.0	0.125	0.000	18.7	38	4.1	17.2	7.55	1.2208	232	1	100.0	10
02/02/22	4:20 a	0.3	0.3	0.3	94	-0.5	0.0	---	0.00	0.0	---	0.3	0.3	0.3	1030.4	0.00	0.0	0.125	0.000	18.7	38	4.1	17.2	7.55	1.2207	232	1	100.0	10
02/02/22	4:30 a	0.4	0.4	0.3	94	-0.5	0.0	---	0.00	0.0	---	0.4	0.3	0.3	1030.3	0.00	0.0	0.125	0.000	18.8	38	4.2	17.3	7.55	1.2203	230	1	100.0	10
02/02/22	4:40 a	0.6	0.7	0.4	95	-0.2	0.0	NNW	0.00	0.9	NNW	0.6	0.5	0.5	1030.3	0.00	0.0	0.123	0.000	18.8	38	4.2	17.3	7.55	1.2203	232	1	100.0	10
02/02/22	4:50 a	0.8	0.9	0.7	95	0.1	0.0	N	0.00	0.4	NNW	0.8	0.8	0.8	1030.3	0.00	0.0	0.122	0.000	18.8	39	4.6	17.4	7.73	1.2198	233	1	100.0	10
02/02/22	5:00 a	0.9	0.9	0.9	95	0.2	0.0	N	0.00	0.4	N	0.9	0.9	0.9	1030.2	0.00	0.0	0.121	0.000	18.9	39	4.6	17.4	7.73	1.2195	231	1	100.0	10
02/02/22	5:10 a	1.0	1.1	0.9	95	0.3	0.0	N	0.00	0.4	N	1.0	0.9	0.9	1030.3	0.00	0.0	0.120	0.000	18.9	39	4.7	17.5	7.73	1.2192	232	1	100.0	10
02/02/22	5:20 a	1.1	1.2	1.1	95	0.4	0.0	N	0.00	0.4	N	1.1	1.1	1.1	1030.1	0.00	0.0	0.120	0.000	19.0	39	4.7	17.6	7.73	1.2188	234	1	100.0	10
02/02/22	5:30 a	1.3	1.3	1.2	95	0.6	0.0	NE	0.00	0.4	NE	1.3	1.2	1.2	1030.1	0.00	0.0	0.118	0.000	19.1	39	4.8	17.6	7.72	1.2185	234	1	100.0	10
02/02/22	5:40 a	1.3	1.3	1.3	95	0.6	0.0	ENE	0.00	0.4	ENE	1.3	1.2	1.2	1029.9	0.00	0.0	0.118	0.000	19.1	38	4.4	17.6	7.55	1.2182	233	1	100.0	10
02/02/22	5:50 a	1.3	1.3	1.3	95	0.6	0.0	ENE	0.00	0.4	ENE	1.3	1.2	1.2	1029.6	0.00	0.0	0.118	0.000	19.1	38	4.4	17.6	7.55	1.2179	231	1	100.0	10
02/02/22	6:00 a	1.3	1.3	1.3	95	0.6	0.0	NNE	0.00	0.4	ENE	1.3	1.2	1.2	1029.8	0.00	0.0	0.118	0.000	19.2	38	4.5	17.7	7.55	1.2179	234	1	100.0	10
02/02/22	6:10 a	1.3	1.3	1.3	95	0.6	0.0	NNE	0.00	0.4	NNE	1.3	1.2	1.2	1029.9	0.00	0.0	0.118	0.000	19.2	38	4.5	17.8	7.55	1.2177	232	1	100.0	10
02/02/22	6:20 a	1.3	1.3	1.2	95	0.6	0.0	---	0.00	0.0	---	1.3	1.2	1.2	1029.7	0.00	0.0	0.118	0.000	19.3	38	4.6	17.8	7.55	1.2172	230	1	100.0	10
02/02/22	6:30 a	1.2	1.3	1.2	95	0.5	0.0	---	0.00	0.0	---	1.2	1.2	1.2	1030.0	0.00	0.0	0.119	0.000	19.4	38	4.7	18.0	7.55	1.2168	232	1	100.0	10
02/02/22	6:40 a	1.2	1.2	1.2	95	0.5	0.0	---	0.00	0.0	---	1.2	1.2	1.2	1029.8	0.00	0.0	0.119	0.000	19.6	38	4.9	18.2	7.55	1.2157	231	1	100.0	10
02/02/22	6:50 a	1.2	1.2	1.2	95	0.5	0.0	NNE	0.00	0.4	NNE	1.2	1.2	1.2	1029.7	0.00	0.0	0.119	0.000	19.8	38	5.0	18.4	7.55	1.2148	231	1	100.0	10
02/02/22	7:00 a	1.2	1.2	1.2	95	0.5	0.0	NNE	0.00	0.4	NNE	1.2	1.2	1.2	1029.6	0.00	0.0	0.119	0.000	19.9	38	5.2	18.6	7.55	1.2139	233	1	100.0	10
02/02/22	7:10 a	1.2	1.2	1.2	95	0.5	0.0	NNE	0.00	0.4	NNE	1.2	1.2	1.2	1029.6	0.00	0.0	0.119	0.000	20.1	37	5.0	18.7	7.35	1.2134	232	1	100.0	10
02/02/22	7:20 a	1.2	1.3	1.2	95	0.5	0.0	NNE	0.00	0.4	NNE	1.2	1.2	1.2	1029.8	0.00	0.0	0.119	0.000	20.3	37	5.1	18.8	7.35	1.2129	234	1	100.0	10
02/02/22	7:30 a	1.2	1.3	1.2	95	0.5	0.0	NNE	0.00	0.4	NNE	1.2	1.2	1.2	1029.7	0.00	0.0	0.119	0.000	20.4	37	5.2	18.9	7.35	1.2122	234	1	100.0	10
02/02/22	7:40 a	1.3	1.3	1.2	95	0.6	0.0	---	0.00	0.0	---	1.3	1.2	1.2	1029.6	0.00	0.0	0.118	0.000	20.6	37	5.4	19.0	7.35	1.2113	234	1	100.0	10
02/02/22	7:50 a	1.3	1.3	1.2	95	0.6	0.0	---	0.00	0.0	---	1.3	1.2	1.2	1029.6	0.00	0.0	0.118	0.000	20.7	37	5.4	19.1	7.35	1.2108	232	1	100.0	10
02/02/22	8:00 a	1.3	1.3	1.2	95	0.6	0.0	---	0.00	0.0	---	1.3	1.2	1.2	1029.8	0.00	0.0	0.118	0.000	20.8	37	5.6	19.3	7.35	1.2101	234	1	100.0	10
02/02/22	8:10 a	1.3	1.4	1.3	95	0.6	0.0	---	0.00	0.0	---	1.3	1.3	1.3	1030.0	0.00	0.0	0.118	0.000	20.9	37	5.7	19.4	7.35	1.2099	231	1	100.0	10
02/02/22	8:20 a	1.4	1.5	1.4	95	0.7	0.0	---	0.00	0.0	---	1.4	1.4	1.4	1030.2	0.00	0.0	0.117	0.000	21.1	37	5.8	19.5	7.35	1.2096	233	1	100.0	10
02/02/22	8:30 a	1.5	1.6	1.5	95	0.8	0.0	---	0.00	0.0	---	1.5	1.5	1.5	1030.3	0.00	0.0	0.117	0.000	21.2	36	5.5	19.7	7.24	1.2092	231	1	100.0	10
02/02/22	8:40 a	1.6	1.7	1.6	95	0.9	0.0	NE	0.00	0.4	NE	1.6	1.6	1.6	1029.9	0.00	0.0	0.116	0.000	21.3	36	5.6	19.8	7.23	1.2082	231	1	100.0	10
02/02/22	8:50 a	1.7	1.7	1.7	95	1.0	0.0	E	0.00	0.4	ENE	1.7	1.7	1.7	1030.0	0.00	0.0	0.115	0.000	21.4	36	5.7	19.9	7.23	1.2080	232	1	100.0	10
02/02/22	9:00 a	1.8	1.8	1.7	95	1.1	0.0	E	0.00	0.9	E	1.8	1.8	1.8	1029.8	0.00	0.0	0.115	0.000	21.3	36	5.6	19.8	7.23	1.2081	233	1	100.0	10
02/02/22	9:10 a	1.9	1.9	1.8	95	1.2	0.0	E	0.00	0.9	ENE	1.9	1.9	1.9	1029.7	0.00	0.0	0.114	0.000	21.4	36	5.7	19.9	7.23	1.2077	233	1	100.0	10
02/02/22	9:20 a	1.9	1.9	1.8	94	1.0	0.0	E	0.00	0.9	E	1.9	1.9	1.9	1029.7	0.00	0.0	0.114	0.000	21.3	35	5.2	19.7	7.04	1.2086	234	1	100.0	10
02/02/22	9:30 a	1.8	1.9	1.8	93	0.8	0.4	E	0.27	1.8	E	1.8	1.8	1.8	1029.8	0.00	0.0	0.115	0.000	21.1	36	5.4	19.4	7.25	1.2094	231	1	100.0	10
02/02/22	9:40 a	1.9	2.0	1.9	93	0.9	0.0	E	0.00	0.9	E	1.9	1.9	1.9	1029.8	0.00	0.0	0.114	0.000	21.0	37	5.7	19.4	7.35	1.2093	232	1	100.0	10
02/02/22	9:50 a	2.1	2.2	2.0	93	1.0	0.0	E	0.00	1.3	E	2.1	2.1	2.1	1029.6	0.00	0.0	0.113	0.000	20.8	39	6.4	19.4	7.66	1.2093	234	1	100.0	10
02/02/22	10:00 a	2.2	2.3	2.2	92	1.1	0.4	E	0.27	1.8	E	2.2	2.2	2.2	1029.6	0.00	0.0	0.112	0.000	20.9	40	6.8	19.6	7.76	1.2085	230	1	100.0	10
02/02/22	10:10 a	2.4	2.5	2.3	92	1.2	0.4	E	0.27	1.3	ENE	2.4	2.3	2.3	1029.5	0.00	0.0	0.111	0.000	21.1	39	6.6	19.7	7.65	1.2079	231	1	100.0	10
02/02/22	10:20 a	2.6	2.7	2.5	92	1.4	0.0	E	0.00	1.3	E	2.6	2.6	2.6	1029.6	0.00	0.0	0.109	0.000	21.2	39	6.7	19.8	7.65	1.2075	233	1	100.0	10
02/02/22	10:30 a	2.8	2.9	2.7	90	1.4	0.4	E	0.27	1.8	E	2.8	2.8	2.8	1029.5	0.00	0.0	0.108	0.000	21.3	39	6.8	19.9	7.64	1.2068	234	1	100.0	10
02/02/22	10:40 a	2.9	2.9	2.9	89	1.3	0.4	E	0.27	1.8	E	2.9	2.8	2.8	1029.3	0.00	0.0	0.107	0.000	21.4	38	6.5	20.1	7.53	1.2064	234	1	100.0	10
02/02/22	10:50 a	3.0	3.2	2.9	89	1.4	0.4	E	0.27	1.3	E	3.0	2.9	2.9	1029.4	0.00	0.0	0.106	0.000	21.6	38	6.7	20.3	7.51	1.2057	231	1	100.0	10
02/02/22	11:00 a	3.3	3.4	3.2	88	1.5	0.0	E	0.00	0.9	E	3.3	3.2	3.2	1029.5	0.00	0.0	0.105	0.000	21.7	38	6.8	20.4	7.51	1.2052	233	1	100.0	10
02/02/22	11:10 a	3.5	3.6	3.4	88	1.7	0.0	ESE	0.00	0.4	ESE	3.5	3.4	3.4	1029.4	0.00	0.0	0.103	0.000	21.8	38	6.9	20.6	7.50	1.2046	232	1	100.0	10
02/02/22	11:20 a	3.7	3.8	3.6	86	1.6	0.0	E	0.00	2.2	E	3.7	3.6	3.6	1029.3	0.00	0.0	0.101	0.000	21.9	38	7.0	20.7	7.49	1.2039	234	1	100.0	10
02/02/22	11:30 a	3.9	3.9	3.8	85	1.6	0.0	E	0.00	2.2	ENE	3.9	3.8	3.8	1029.2	0.00	0.0	0.100	0.000	22.0	38	7.0	20.8	7.49	1.2036	232	1	100.0	10
02/02/22	11:40 a	3.9	3.9	3.8	84	1.5	0.4	E	0.27	1.8	E	3.9	3.8	3.8	1029.0	0.00	0.0	0.100	0.000	22.1	38	7.1	21.0	7.48	1.2028	233	1	100.0	10
02/02/22	11:50 a	3.8	3.9	3.8	83	1.2	0.9	E	0.54	2.7	E	3.7	3.7	3.6	1028.8	0.00	0.0	0.101	0.000	22.2	38	7.2	21.1	7.47	1.2022	232	1	100.0	10
02/02/22	12:00 p	3.8	3.8	3.8	83	1.2	0.4	E	0.27	3.1	E	3.8	3.7	3.7	1028.7	0.00	0.0	0.101	0.000	22.3	38	7.3	21.2	7.47	1.2016	233	1	100.0	10
02/02/22	12:10 p	3.8	3.8	3.8	82	1.0	0.4	E	0.27	1.8	ENE	3.8	3.7	3.7	1028.7	0.00	0.0	0.101	0.000	22.3	38	7.3	21.3	7.46	1.2014	233	1	100.0	10
02/02/22	12:20 p	3.8	3.9	3.8	81	0.9	0.4	ESE	0.27	1.3	ESE	3.8	3.7	3.7	1028.6	0.00	0.0	0.101	0.000	22.3	38	7.3	21.3	7.46	1.2013	233	1	100.0	10
02/02/22	12:30 p	3.9	3.9	3.9	80	0.8	0.4	E	0.27	1.3	SE	3.9	3.7	3.7	1028.7	0.00	0.0	0.100	0.000	22.4	38	7.4	21.4	7.46	1.2010	235	1	100.0	10
02/02/22	12:40 p	3.9	4.0	3.9	80	0.8	0.4	E	0.27	1.8	ENE	3.9	3.8	3.8	1028.4	0.00	0.0	0.100	0.000	22.4	38	7.4	21.4	7.45	1.2005	233	1	100.0	10
02/02/22	12:50 p	4.0	4.0	3.9	80	0.9	0.4	ENE	0.27	2.7	ESE	4.0	3.8	3.8	1028.3	0.00	0.0	0.100	0.000	22.5	37	7.1	21.5	7.30	1.2004	234	1	100.0	10
02/02/22	1:00 p	4.1	4.1	4.0	80	0.9	0.4	E	0.27	1.8	E	4.1	3.9	3.9	1028.1	0.00	0.0	0.099	0.000	22.6	37	7.1	21.6	7.30	1.2000	232	1	100.0	10
02/02/22	1:10 p	4.2	4.3	4.1	79	0.9	0.4	ENE	0.27	1.3	ENE	4.2	4.1	4.1	1028.0	0.00	0.0	0.098	0.000	22.5	37	7.1	21.5	7.30	1.2000	234	1	100.0	10
02/02/22	1:20 p	4.4	4.6	4.3	79	1.1	0.4	E	0.27	1.8	E	4.4	4.3	4.3	1027.9	0.00	0.0	0.096	0.000	22.3	37	6.9	21.3	7.31	1.2008	231	1	100.0	10
02/02/22	1:30 p	4.6	4.7	4.6	78	1.1	0.4	E	0.27	1.8	ENE	4.6	4.4	4.4	1027.7	0.00	0.0	0.095	0.000	22.2	37	6.8	21.0	7.31	1.2013	233	1	100.0	10
02/02/22	1:40 p	4.7	4.8	4.7	79	1.4	0.4	ENE	0.27	1.8	ENE	4.7	4.6	4.6	1027.7	0.00	0.0	0.095	0.000	22.1	37	6.7	20.8	7.32	1.2018	233	1	100.0	10
02/02/22	1:50 p	4.8	4.9	4.8	78	1.3	0.4	E	0.27	1.8	ENE	4.8	4.6	4.6	1027.6	0.00	0.0	0.094	0.000	22.1	38	7.1	20.9	7.48	1.2014	233	1	100.0	10
02/02/22	2:00 p	4.9	4.9	4.9	79	1.6	0.4	E	0.27	1.3	E	4.9	4.7	4.7	1027.5	0.00	0.0	0.093	0.000	22.2	39	7.6	21.1	7.61	1.2004	231	1	100.0	10
02/02/22	2:10 p	4.9	5.1	4.9	79	1.6	0.0	E	0.00	1.3	E	4.9	4.8	4.8	1027.3	0.00	0.0	0.093	0.000	22.3	39	7.7	21.3	7.61	1.1994	230	1	100.0	10
02/02/22	2:20 p	5.1	5.2	5.0	79	1.8	0.0	SSE	0.00	0.9	SSE	5.1	4.9	4.9	1027.1	0.00	0.0	0.092	0.000	22.4	39	7.8	21.5	7.60	1.1986	232	1	100.0	10
02/02/22	2:30 p	5.2	5.2	5.2	79	1.8	0.0	E	0.00	1.3	E	5.2	5.0	5.0	1026.9	0.00	0.0	0.091	0.000	22.5	39	7.8	21.6	7.60	1.1982	233	1	100.0	10
02/02/22	2:40 p	5.2	5.3	5.2	78	1.7	0.4	ENE	0.27	2.7	E	5.2	5.1	5.1	1027.0	0.00	0.0	0.091	0.000	22.6	39	7.9	21.8	7.60	1.1977	235	1	100.0	10
02/02/22	2:50 p	5.1	5.2	5.0	79	1.7	0.4	E	0.27	2.2	E	5.1	4.9	4.9	1026.7	0.00	0.0	0.092	0.000	22.7	39	8.0	21.8	7.59	1.1971	233	1	100.0	10
02/02/22	3:00 p	4.9	5.0	4.9	80	1.8	0.9	E	0.54	3.1	E	4.9	4.8	4.7	1026.6	0.00	0.0	0.093	0.000	22.7	39	8.0	21.9	7.59	1.1966	231	1	100.0	10
02/02/22	3:10 p	4.9	4.9	4.9	80	1.8	0.4	E	0.27	3.1	E	4.9	4.8	4.8	1026.4	0.00	0.0	0.093	0.000	22.8	39	8.1	22.1	7.59	1.1960	233	1	100.0	10
02/02/22	3:20 p	4.9	4.9	4.9	80	1.8	0.4	E	0.27	1.8	E	4.9	4.8	4.8	1026.5	0.00	0.0	0.093	0.000	22.9	39	8.2	22.2	7.58	1.1955	232	1	100.0	10
02/02/22	3:30 p	4.9	5.0	4.9	82	2.1	0.9	E	0.54	3.1	E	4.9	4.8	4.7	1026.4	0.00	0.0	0.093	0.000	23.2	39	8.5	22.5	7.57	1.1940	234	1	100.0	10
02/02/22	3:40 p	4.9	4.9	4.8	83	2.2	0.4	E	0.27	3.1	ENE	4.9	4.8	4.8	1026.2	0.00	0.0	0.093	0.000	23.4	39	8.7	22.8	7.57	1.1927	231	1	100.0	10
02/02/22	3:50 p	4.8	4.8	4.7	86	2.6	0.0	E	0.00	3.6	ENE	4.8	4.7	4.7	1026.2	0.00	0.0	0.094	0.000	23.6	38	8.5	22.9	7.37	1.1923	234	1	100.0	10
02/02/22	4:00 p	4.7	4.7	4.7	88	2.8	0.0	E	0.00	0.4	E	4.7	4.6	4.6	1026.2	0.00	0.0	0.095	0.000	23.7	38	8.5	22.9	7.37	1.1921	233	1	100.0	10
02/02/22	4:10 p	4.6	4.7	4.5	89	3.0	0.4	E	0.27	1.3	E	4.6	4.6	4.6	1026.1	0.00	0.0	0.095	0.000	23.7	38	8.5	22.9	7.37	1.1920	234	1	100.0	10
02/02/22	4:20 p	4.4	4.5	4.3	90	2.9	0.0	ENE	0.00	0.9	E	4.4	4.3	4.3	1026.2	0.00	0.0	0.097	0.000	23.8	38	8.6	23.1	7.36	1.1915	233	1	100.0	10
02/02/22	4:30 p	4.3	4.3	4.2	91	2.9	0.4	ENE	0.27	1.3	E	4.3	4.2	4.2	1026.2	0.00	0.0	0.098	0.000	23.8	38	8.6	23.1	7.36	1.1915	233	1	100.0	10
02/02/22	4:40 p	4.2	4.3	4.2	92	3.0	0.4	E	0.27	1.3	ENE	4.2	4.2	4.2	1025.9	0.00	0.0	0.098	0.000	23.8	38	8.7	23.2	7.35	1.1909	234	1	100.0	10
02/02/22	4:50 p	4.2	4.2	4.2	92	3.0	0.4	E	0.27	1.3	E	4.2	4.2	4.2	1025.8	0.00	0.0	0.098	0.000	23.8	38	8.7	23.2	7.35	1.1908	233	1	100.0	10
02/02/22	5:00 p	4.2	4.2	4.2	93	3.1	0.0	E	0.00	1.3	E	4.2	4.2	4.2	1025.8	0.00	0.0	0.098	0.000	23.9	38	8.7	23.2	7.35	1.1905	234	1	100.0	10
02/02/22	5:10 p	4.2	4.2	4.2	93	3.2	0.4	E	0.27	1.3	E	4.2	4.2	4.2	1025.7	0.00	0.0	0.098	0.000	23.9	37	8.3	23.2	7.25	1.1907	230	1	100.0	10
02/02/22	5:20 p	4.2	4.2	4.2	93	3.2	0.0	E	0.00	0.9	N	4.2	4.2	4.2	1026.0	0.00	0.0	0.098	0.000	23.8	37	8.3	23.1	7.25	1.1913	233	1	100.0	10
02/02/22	5:30 p	4.2	4.2	4.2	94	3.3	0.0	N	0.00	0.4	N	4.2	4.2	4.2	1025.9	0.00	0.0	0.098	0.000	23.8	37	8.3	23.1	7.25	1.1913	232	1	100.0	10
02/02/22	5:40 p	4.2	4.2	4.2	94	3.3	0.0	ENE	0.00	1.3	NNE	4.2	4.2	4.2	1025.9	0.00	0.0	0.098	0.000	23.8	39	9.0	23.2	7.55	1.1906	233	1	100.0	10
02/02/22	5:50 p	4.2	4.2	4.2	94	3.3	0.0	E	0.00	0.9	NNW	4.2	4.2	4.2	1026.1	0.00	0.0	0.098	0.000	23.9	39	9.1	23.2	7.55	1.1905	233	1	100.0	10
02/02/22	6:00 p	4.2	4.2	4.2	94	3.3	0.0	ESE	0.00	0.9	ESE	4.2	4.2	4.2	1025.9	0.00	0.0	0.098	0.000	23.9	39	9.1	23.3	7.55	1.1900	235	1	100.0	10
02/02/22	6:10 p	4.2	4.2	4.1	93	3.1	0.0	E	0.00	0.4	NNE	4.2	4.2	4.2	1026.0	0.00	0.0	0.098	0.000	24.0	39	9.2	23.3	7.55	1.1899	231	1	100.0	10
02/02/22	6:20 p	4.1	4.1	4.0	93	3.0	0.0	E	0.00	0.4	N	4.1	4.1	4.1	1026.0	0.25	0.0	0.099	0.000	24.1	38	8.9	23.4	7.34	1.1899	231	1	100.0	10
02/02/22	6:30 p	4.0	4.0	3.9	93	3.0	0.0	E	0.00	0.9	NNE	4.0	4.0	4.0	1025.9	0.00	0.0	0.100	0.000	23.9	38	8.8	23.3	7.35	1.1904	234	1	100.0	10
02/02/22	6:40 p	3.9	4.0	3.9	94	3.1	0.0	N	0.00	1.3	NNW	3.9	3.9	3.9	1026.0	0.00	0.0	0.100	0.000	23.7	37	8.2	23.0	7.26	1.1919	231	1	100.0	10
02/02/22	6:50 p	3.9	3.9	3.9	94	3.0	0.0	ENE	0.00	1.3	N	3.9	3.9	3.9	1026.0	0.00	0.0	0.100	0.000	23.4	39	8.7	22.8	7.57	1.1925	234	1	100.0	10
02/02/22	7:00 p	3.8	3.9	3.8	94	3.0	0.4	SE	0.27	0.9	ESE	3.8	3.8	3.8	1026.1	0.25	0.0	0.101	0.000	23.6	38	8.4	22.8	7.37	1.1924	234	1	100.0	10
02/02/22	7:10 p	3.8	3.8	3.8	94	2.9	0.0	ESE	0.00	0.4	ENE	3.8	3.8	3.8	1026.1	0.00	0.0	0.101	0.000	23.4	37	7.9	22.6	7.27	1.1936	233	1	100.0	10
02/02/22	7:20 p	3.8	3.8	3.8	94	2.9	0.0	E	0.00	0.9	N	3.8	3.8	3.8	1026.0	0.00	0.0	0.101	0.000	23.1	38	8.0	22.3	7.41	1.1945	231	1	100.0	10
02/02/22	7:30 p	3.8	3.8	3.8	94	2.9	0.0	E	0.00	0.9	E	3.8	3.8	3.8	1025.9	0.00	0.0	0.101	0.000	23.2	38	8.1	22.4	7.40	1.1941	233	1	100.0	10
02/02/22	7:40 p	3.8	3.8	3.7	94	2.9	0.0	ESE	0.00	0.9	E	3.8	3.8	3.8	1025.9	0.00	0.0	0.101	0.000	23.3	40	9.0	22.7	7.67	1.1926	231	1	100.0	10
02/02/22	7:50 p	3.8	3.8	3.8	94	2.9	0.0	---	0.00	0.0	---	3.8	3.8	3.8	1025.9	0.00	0.0	0.101	0.000	23.8	37	8.2	23.1	7.25	1.1915	220	1	96.5	10
02/02/22	8:00 p	3.8	3.8	3.8	94	2.9	0.0	E	0.00	0.4	ESE	3.8	3.8	3.8	1026.1	0.00	0.0	0.101	0.000	23.9	36	8.0	23.2	7.05	1.1913	232	1	100.0	10
