		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
01/19/22	4:40 p	9.4	9.4	9.3	82	6.5	0.0	ENE	0.00	0.9	E	9.4	9.4	9.4	1025.1	0.00	0.0	0.062	0.000	23.9	46	11.6	23.7	8.55	1.1867	129	1	56.6	10
01/19/22	4:50 p	9.3	9.3	9.3	83	6.5	0.0	---	0.00	0.0	---	9.3	9.3	9.3	1024.9	0.00	0.0	0.063	0.000	24.8	44	11.7	24.4	8.22	1.1827	125	1	54.8	10
01/19/22	5:00 p	9.3	9.3	9.3	84	6.7	0.0	ENE	0.00	0.4	ENE	9.3	9.3	9.3	1025.0	0.00	0.0	0.063	0.000	25.0	44	11.9	24.6	8.21	1.1820	232	1	100.0	10
01/19/22	5:10 p	9.3	9.3	9.2	85	6.9	0.0	---	0.00	0.0	---	9.3	9.3	9.3	1025.1	0.00	0.0	0.063	0.000	24.6	45	11.8	24.2	8.43	1.1839	231	1	100.0	10
01/19/22	5:20 p	9.2	9.2	9.2	86	7.0	0.0	ENE	0.00	0.4	ENE	9.2	9.3	9.3	1025.1	0.00	0.0	0.063	0.000	23.9	46	11.6	23.7	8.55	1.1866	233	1	100.0	10
01/19/22	5:30 p	9.1	9.2	9.1	86	6.9	0.0	ENE	0.00	0.4	ENE	9.1	9.2	9.2	1024.9	0.00	0.0	0.064	0.000	23.6	46	11.3	23.3	8.56	1.1881	232	1	100.0	10
01/19/22	5:40 p	9.0	9.1	8.9	87	7.0	0.0	---	0.00	0.0	---	9.0	9.1	9.1	1025.1	0.00	0.0	0.065	0.000	23.4	47	11.5	23.2	8.75	1.1887	231	1	100.0	10
01/19/22	5:50 p	8.9	9.0	8.9	88	7.1	0.0	---	0.00	0.0	---	8.9	9.0	9.0	1025.0	0.00	0.0	0.065	0.000	23.3	46	11.0	22.9	8.57	1.1898	233	1	100.0	10
01/19/22	6:00 p	8.8	8.9	8.8	89	7.1	0.0	---	0.00	0.0	---	8.8	8.9	8.9	1025.1	0.00	0.0	0.066	0.000	22.9	46	10.7	22.5	8.58	1.1916	233	1	100.0	10
01/19/22	6:10 p	8.7	8.8	8.7	89	7.0	0.0	---	0.00	0.0	---	8.7	8.8	8.8	1025.2	0.00	0.0	0.067	0.000	22.7	46	10.5	22.2	8.59	1.1931	230	1	100.0	10
01/19/22	6:20 p	8.7	8.7	8.7	90	7.2	0.0	ENE	0.00	0.4	ENE	8.7	8.8	8.8	1025.0	0.00	0.0	0.067	0.000	22.4	47	10.5	21.8	8.75	1.1939	233	1	100.0	10
01/19/22	6:30 p	8.7	8.8	8.7	90	7.2	0.0	E	0.00	0.4	E	8.7	8.8	8.8	1025.1	0.25	0.0	0.067	0.000	22.2	47	10.3	21.5	8.75	1.1950	232	1	100.0	10
