		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
02/16/22	12:10 a	6.9	7.0	6.9	86	4.8	0.0	S	0.00	0.4	S	6.9	6.9	6.9	1021.7	0.00	0.0	0.079	0.000	23.1	45	10.5	22.7	8.45	1.1871	233	1	100.0	10
02/16/22	12:20 a	6.9	6.9	6.9	86	4.8	0.0	WSW	0.00	0.9	SW	6.9	6.9	6.9	1021.7	0.00	0.0	0.079	0.000	23.0	46	10.8	22.6	8.58	1.1873	234	1	100.0	10
02/16/22	12:30 a	6.9	6.9	6.9	86	4.8	0.0	W	0.00	0.4	W	6.9	6.9	6.9	1022.0	0.00	0.0	0.079	0.000	23.0	46	10.8	22.6	8.58	1.1877	234	1	100.0	10
02/16/22	12:40 a	6.9	6.9	6.9	86	4.7	0.0	W	0.00	0.4	W	6.9	6.8	6.8	1021.9	0.00	0.0	0.079	0.000	22.9	47	11.0	22.6	8.75	1.1875	233	1	100.0	10
02/16/22	12:50 a	6.9	6.9	6.8	86	4.7	0.0	W	0.00	0.4	W	6.9	6.8	6.8	1022.0	0.00	0.0	0.079	0.000	22.9	47	11.0	22.5	8.75	1.1878	233	1	100.0	10
02/16/22	1:00 a	6.9	6.9	6.8	86	4.7	0.0	---	0.00	0.0	---	6.9	6.8	6.8	1022.1	0.00	0.0	0.079	0.000	22.8	47	10.9	22.4	8.75	1.1885	232	1	100.0	10
02/16/22	1:10 a	6.8	6.9	6.8	86	4.7	0.0	W	0.00	0.9	W	6.8	6.8	6.8	1022.3	0.00	0.0	0.080	0.000	22.7	45	10.2	22.2	8.45	1.1896	232	1	100.0	10
02/16/22	1:20 a	6.8	6.8	6.8	87	4.8	0.0	WNW	0.00	0.4	WNW	6.8	6.8	6.8	1022.3	0.00	0.0	0.080	0.000	22.6	46	10.3	22.0	8.60	1.1902	234	1	100.0	10
02/16/22	1:30 a	6.8	6.8	6.8	86	4.7	0.0	NNW	0.00	0.9	WNW	6.8	6.8	6.8	1022.3	0.00	0.0	0.080	0.000	22.5	46	10.3	21.9	8.60	1.1905	234	1	100.0	10
02/16/22	1:40 a	6.8	6.8	6.8	87	4.8	0.0	---	0.00	0.0	---	6.8	6.8	6.8	1022.6	0.00	0.0	0.080	0.000	22.4	47	10.6	21.9	8.75	1.1908	234	1	100.0	10
02/16/22	1:50 a	6.8	6.8	6.7	87	4.8	0.0	NNE	0.00	0.4	NNE	6.8	6.8	6.8	1022.7	0.00	0.0	0.080	0.000	22.3	47	10.5	21.7	8.75	1.1915	234	1	100.0	10
02/16/22	2:00 a	6.7	6.8	6.7	87	4.7	0.0	NNW	0.00	0.4	NNW	6.7	6.7	6.7	1022.8	0.00	0.0	0.081	0.000	22.3	47	10.4	21.6	8.75	1.1918	233	1	100.0	10
02/16/22	2:10 a	6.7	6.7	6.7	87	4.7	0.0	NNW	0.00	0.4	NNW	6.7	6.7	6.7	1022.7	0.00	0.0	0.081	0.000	22.2	47	10.3	21.5	8.75	1.1922	233	1	100.0	10
02/16/22	2:20 a	6.7	6.7	6.7	86	4.5	0.0	WNW	0.00	0.9	WNW	6.7	6.7	6.7	1022.6	0.00	0.0	0.081	0.000	22.1	47	10.3	21.4	8.75	1.1924	231	1	100.0	10
02/16/22	2:30 a	6.7	6.7	6.7	86	4.5	0.0	---	0.00	0.0	---	6.7	6.7	6.7	1022.6	0.00	0.0	0.081	0.000	22.0	47	10.2	21.2	8.75	1.1930	234	1	100.0	10
02/16/22	2:40 a	6.7	6.7	6.7	86	4.5	0.0	WNW	0.00	0.4	WNW	6.7	6.7	6.7	1022.6	0.00	0.0	0.081	0.000	21.9	47	10.1	21.2	8.75	1.1933	234	1	100.0	10
02/16/22	2:50 a	6.7	6.7	6.7	86	4.5	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1022.7	0.00	0.0	0.081	0.000	21.8	44	9.0	20.8	8.32	1.1948	235	1	100.0	10
02/16/22	3:00 a	6.7	6.7	6.6	86	4.5	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1022.6	0.00	0.0	0.081	0.000	21.6	45	9.2	20.6	8.45	1.1955	234	1	100.0	10
02/16/22	3:10 a	6.6	6.7	6.6	85	4.3	0.0	---	0.00	0.0	---	6.6	6.6	6.6	1022.6	0.00	0.0	0.081	0.000	21.5	46	9.4	20.5	8.64	1.1957	231	1	100.0	10
02/16/22	3:20 a	6.7	6.7	6.6	85	4.3	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1022.7	0.00	0.0	0.081	0.000	21.4	46	9.3	20.4	8.64	1.1962	234	1	100.0	10
02/16/22	3:30 a	6.7	6.7	6.7	86	4.5	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1023.0	0.00	0.0	0.081	0.000	21.4	47	9.6	20.4	8.75	1.1965	232	1	100.0	10
02/16/22	3:40 a	6.7	6.7	6.7	85	4.3	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1023.1	0.00	0.0	0.081	0.000	21.3	47	9.6	20.3	8.75	1.1968	232	1	100.0	10
02/16/22	3:50 a	6.7	6.7	6.7	85	4.3	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1023.1	0.00	0.0	0.081	0.000	21.3	46	9.2	20.2	8.64	1.1975	233	1	100.0	10
02/16/22	4:00 a	6.7	6.7	6.7	85	4.3	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1023.2	0.00	0.0	0.081	0.000	21.2	46	9.1	20.1	8.65	1.1978	235	1	100.0	10
02/16/22	4:10 a	6.7	6.7	6.7	85	4.3	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1023.3	0.00	0.0	0.081	0.000	21.2	46	9.1	20.1	8.65	1.1982	232	1	100.0	10
02/16/22	4:20 a	6.7	6.7	6.7	85	4.3	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1023.4	0.00	0.0	0.081	0.000	21.1	46	9.0	20.0	8.65	1.1986	234	1	100.0	10
02/16/22	4:30 a	6.7	6.7	6.7	84	4.2	0.0	---	0.00	0.0	---	6.7	6.7	6.7	1023.6	0.00	0.0	0.081	0.000	21.0	45	8.6	19.8	8.45	1.1997	233	1	100.0	10
02/16/22	4:40 a	6.8	6.8	6.7	84	4.3	0.0	NNW	0.00	1.3	NNW	6.8	6.7	6.7	1023.8	0.00	0.0	0.080	0.000	20.8	45	8.5	19.7	8.46	1.2008	234	1	100.0	10
02/16/22	4:50 a	6.8	6.8	6.8	83	4.1	0.0	NNW	0.00	0.4	NNW	6.8	6.8	6.8	1023.9	0.00	0.0	0.080	0.000	20.7	46	8.7	19.7	8.65	1.2011	232	1	100.0	10
02/16/22	5:00 a	6.8	6.9	6.8	83	4.1	0.0	WSW	0.00	0.9	SW	6.8	6.8	6.8	1023.9	0.00	0.0	0.080	0.000	20.7	46	8.7	19.7	8.65	1.2011	234	1	100.0	10
02/16/22	5:10 a	6.9	6.9	6.8	83	4.2	0.0	WNW	0.00	0.9	WNW	6.9	6.8	6.8	1024.1	0.00	0.0	0.079	0.000	20.7	45	8.4	19.6	8.46	1.2016	233	1	100.0	10
02/16/22	5:20 a	6.9	6.9	6.9	83	4.2	0.0	W	0.00	1.3	NNE	6.9	6.8	6.8	1024.3	0.00	0.0	0.079	0.000	20.7	46	8.6	19.6	8.65	1.2018	233	1	100.0	10
02/16/22	5:30 a	6.9	6.9	6.9	83	4.2	0.0	NW	0.00	0.9	N	6.9	6.8	6.8	1024.4	0.00	0.0	0.079	0.000	20.7	46	8.6	19.6	8.65	1.2020	233	1	100.0	10
02/16/22	5:40 a	6.9	6.9	6.9	83	4.2	0.0	---	0.00	0.0	---	6.9	6.8	6.8	1024.6	0.00	0.0	0.079	0.000	20.7	45	8.3	19.6	8.47	1.2025	234	1	100.0	10
02/16/22	5:50 a	6.9	6.9	6.9	83	4.2	0.0	---	0.00	0.0	---	6.9	6.8	6.8	1024.7	0.00	0.0	0.079	0.000	20.7	46	8.6	19.6	8.65	1.2023	234	1	100.0	10
02/16/22	6:00 a	6.9	6.9	6.8	83	4.2	0.0	NW	0.00	0.4	NW	6.9	6.8	6.8	1024.7	0.00	0.0	0.079	0.000	20.7	46	8.6	19.6	8.65	1.2023	233	1	100.0	10
02/16/22	6:10 a	6.8	6.9	6.8	84	4.3	0.0	---	0.00	0.0	---	6.8	6.8	6.8	1024.8	0.00	0.0	0.080	0.000	20.7	46	8.6	19.6	8.65	1.2025	234	1	100.0	10
02/16/22	6:20 a	6.8	6.8	6.8	84	4.3	0.0	N	0.00	0.4	NNW	6.8	6.8	6.8	1024.8	0.00	0.0	0.080	0.000	20.8	46	8.8	19.7	8.65	1.2016	234	1	100.0	10
02/16/22	6:30 a	6.8	6.8	6.8	84	4.3	0.0	---	0.00	0.0	---	6.8	6.7	6.7	1024.9	0.00	0.0	0.080	0.000	20.9	46	8.9	19.8	8.65	1.2012	233	1	100.0	10
02/16/22	6:40 a	6.8	6.8	6.8	84	4.3	0.0	---	0.00	0.0	---	6.8	6.7	6.7	1025.0	0.00	0.0	0.080	0.000	21.2	45	8.8	20.0	8.45	1.2005	231	1	100.0	10
02/16/22	6:50 a	6.8	6.8	6.7	85	4.4	0.0	---	0.00	0.0	---	6.8	6.7	6.7	1025.2	0.00	0.0	0.080	0.000	21.4	45	9.0	20.3	8.45	1.1996	232	1	100.0	10
02/16/22	7:00 a	6.7	6.7	6.7	85	4.4	0.0	---	0.00	0.0	---	6.7	6.7	6.7	1025.4	0.00	0.0	0.081	0.000	21.7	45	9.2	20.7	8.45	1.1986	234	1	100.0	10
02/16/22	7:10 a	6.7	6.7	6.6	86	4.5	0.0	---	0.00	0.0	---	6.7	6.6	6.6	1025.7	0.00	0.0	0.081	0.000	21.9	45	9.4	21.0	8.45	1.1978	234	1	100.0	10
02/16/22	7:20 a	6.6	6.7	6.6	86	4.4	0.0	---	0.00	0.0	---	6.6	6.6	6.6	1025.9	0.00	0.0	0.081	0.000	22.1	45	9.6	21.3	8.45	1.1969	234	1	100.0	10
02/16/22	7:30 a	6.6	6.6	6.5	87	4.5	0.0	---	0.00	0.0	---	6.6	6.6	6.6	1026.1	0.00	0.0	0.082	0.000	22.3	45	9.8	21.6	8.45	1.1964	234	1	100.0	10
02/16/22	7:40 a	6.6	6.6	6.5	88	4.7	0.0	N	0.00	0.4	N	6.6	6.6	6.6	1026.3	0.00	0.0	0.082	0.000	22.4	45	9.9	21.8	8.45	1.1958	233	1	100.0	10
02/16/22	7:50 a	6.6	6.6	6.6	88	4.8	0.0	N	0.00	0.4	N	6.6	6.6	6.6	1026.4	0.00	0.0	0.081	0.000	22.6	45	10.1	22.0	8.45	1.1950	231	1	100.0	10
02/16/22	8:00 a	6.6	6.6	6.6	88	4.8	0.0	---	0.00	0.0	---	6.6	6.6	6.6	1026.4	0.00	0.0	0.081	0.000	22.8	45	10.2	22.3	8.45	1.1943	232	1	100.0	10
02/16/22	8:10 a	6.6	6.6	6.6	88	4.8	0.0	---	0.00	0.0	---	6.6	6.6	6.6	1026.6	0.00	0.0	0.081	0.000	22.8	45	10.3	22.3	8.45	1.1942	229	1	100.0	10
02/16/22	8:20 a	6.7	6.7	6.6	88	4.8	0.0	NNW	0.00	0.4	N	6.7	6.7	6.7	1026.8	0.00	0.0	0.081	0.000	22.9	45	10.3	22.4	8.45	1.1941	233	1	100.0	10
02/16/22	8:30 a	6.7	6.8	6.7	88	4.9	0.0	NNW	0.00	0.4	NNW	6.7	6.7	6.7	1026.8	0.00	0.0	0.081	0.000	22.9	45	10.4	22.5	8.45	1.1939	234	1	100.0	10
02/16/22	8:40 a	6.9	6.9	6.8	88	5.0	0.0	NNW	0.00	0.4	NNW	6.9	6.9	6.9	1026.8	0.00	0.0	0.079	0.000	23.1	45	10.5	22.6	8.45	1.1933	233	1	100.0	10
02/16/22	8:50 a	7.1	7.2	6.9	87	5.0	0.0	NNW	0.00	0.9	NNW	7.1	7.1	7.1	1027.0	0.00	0.0	0.078	0.000	23.1	45	10.5	22.7	8.45	1.1933	234	1	100.0	10
02/16/22	9:00 a	7.3	7.4	7.2	86	5.1	0.0	NNW	0.00	0.4	NNW	7.3	7.2	7.2	1027.0	0.00	0.0	0.077	0.000	23.3	45	10.7	22.9	8.45	1.1924	233	1	100.0	10
02/16/22	9:10 a	7.5	7.6	7.4	84	5.0	0.0	NNW	0.00	0.4	NNW	7.5	7.4	7.4	1027.0	0.00	0.0	0.075	0.000	23.3	45	10.7	22.9	8.45	1.1922	233	1	100.0	10
02/16/22	9:20 a	7.7	7.7	7.6	83	5.0	0.0	NNW	0.00	0.4	NNW	7.7	7.6	7.6	1027.2	0.00	0.0	0.074	0.000	23.3	45	10.7	22.9	8.45	1.1925	233	1	100.0	10
02/16/22	9:30 a	7.8	7.9	7.7	82	4.9	0.0	NW	0.00	0.4	NNW	7.8	7.8	7.8	1027.4	0.00	0.0	0.073	0.000	23.3	45	10.7	22.9	8.45	1.1929	234	1	100.0	10
02/16/22	9:40 a	8.0	8.1	7.9	81	4.9	0.0	NW	0.00	0.4	NW	8.0	7.9	7.9	1027.4	0.00	0.0	0.072	0.000	23.2	46	11.0	22.9	8.57	1.1929	234	1	100.0	10
