		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/09/22	4:40 p	11.9	11.9	11.9	74	7.5	0.0	ESE	0.00	0.9	ESE	11.9	11.6	11.6	1035.4	0.00	0.00	0.044	0.000	20.1	59	11.8	19.8	10.95	 .0758	234	1	100.0	10
02/09/22	4:50 p	11.8	11.9	11.7	75	7.5	0.0	---	0.00	0.0	---	11.8	11.5	11.5	1035.3	0.00	0.00	0.046	0.000	20.1	59	11.8	19.7	10.95	 .0758	233	1	100.0	10
02/09/22	5:00 p	11.7	11.7	11.5	75	7.4	0.0	S	0.00	0.9	ESE	11.7	11.4	11.4	1035.3	0.00	0.00	0.046	0.000	20.1	59	11.8	19.7	10.95	 .0758	234	1	100.0	10
02/09/22	5:10 p	11.4	11.5	11.3	76	7.3	0.9	W	0.14	3.5	W	11.4	11.2	11.2	1035.3	0.00	0.00	0.048	0.000	20.0	59	11.7	19.7	10.95	 .0758	234	1	100.0	10
02/09/22	5:20 p	11.1	11.3	11.0	77	7.2	0.9	WNW	0.14	2.6	WNW	11.1	10.9	10.9	1035.4	0.00	0.00	0.050	0.000	20.0	59	11.7	19.7	10.95	 .0758	233	1	100.0	10
02/09/22	5:30 p	10.9	11.0	10.8	79	7.4	0.9	WNW	0.14	3.5	WNW	10.9	10.8	10.8	1035.2	0.00	0.00	0.052	0.000	19.9	59	11.7	19.6	10.95	 .0758	233	1	100.0	10
02/09/22	5:40 p	10.8	10.8	10.7	79	7.3	0.9	WNW	0.14	2.6	WNW	10.8	10.7	10.7	1035.3	0.00	0.00	0.052	0.000	19.9	59	11.7	19.6	10.95	 .0758	233	1	100.0	10
02/09/22	5:50 p	10.7	10.7	10.6	79	7.2	0.9	W	0.14	5.2	W	10.7	10.6	10.6	1035.2	0.00	0.00	0.053	0.000	19.9	59	11.7	19.6	10.95	 .0758	233	1	100.0	10
02/09/22	6:00 p	10.6	10.6	10.5	80	7.2	0.9	W	0.14	3.5	NW	10.6	10.4	10.4	1035.3	0.00	0.00	0.054	0.000	19.9	59	11.7	19.6	10.95	 .0758	231	1	100.0	10
02/09/22	6:10 p	10.4	10.5	10.4	80	7.1	0.9	WNW	0.14	2.6	WNW	10.4	10.3	10.3	1035.2	0.00	0.00	0.055	0.000	19.9	59	11.7	19.6	10.95	 .0758	231	1	100.0	10
02/09/22	6:20 p	10.3	10.4	10.3	81	7.2	1.7	W	0.29	5.2	W	10.3	10.3	10.3	1035.2	0.00	0.00	0.056	0.000	19.9	59	11.6	19.6	10.95	 .0759	233	1	100.0	10
02/09/22	6:30 p	10.4	10.4	10.3	81	7.3	0.9	WNW	0.14	3.5	WNW	10.4	10.3	10.3	1035.1	0.00	0.00	0.055	0.000	19.9	59	11.6	19.6	10.95	 .0758	231	1	100.0	10
02/09/22	6:40 p	10.4	10.4	10.4	81	7.3	0.9	WNW	0.14	2.6	WNW	10.4	10.4	10.4	1035.2	0.00	0.00	0.055	0.000	19.9	60	11.9	19.6	11.05	 .0758	233	1	100.0	10
02/09/22	6:50 p	10.4	10.5	10.4	80	7.1	0.0	WNW	0.00	1.7	WNW	10.4	10.3	10.3	1035.2	0.00	0.00	0.055	0.000	19.9	60	11.9	19.6	11.05	 .0758	234	1	100.0	10
02/09/22	7:00 p	10.5	10.5	10.4	81	7.4	0.0	WNW	0.00	1.7	WNW	10.5	10.4	10.4	1035.2	0.00	0.00	0.054	0.000	19.9	61	12.2	19.7	11.25	 .0758	234	1	100.0	10
02/09/22	7:10 p	10.6	10.6	10.5	80	7.2	0.0	WNW	0.00	2.6	WNW	10.6	10.4	10.4	1035.2	0.00	0.00	0.054	0.000	20.0	63	12.7	19.8	11.59	 .0757	234	1	100.0	10
02/09/22	7:20 p	10.6	10.6	10.6	80	7.3	0.0	NW	0.00	3.5	NW	10.6	10.5	10.5	1035.2	0.00	0.00	0.054	0.000	20.0	66	13.5	20.0	12.15	 .0757	233	1	100.0	10
02/09/22	7:30 p	10.6	10.6	10.5	80	7.2	0.9	W	0.14	3.5	W	10.6	10.4	10.4	1035.1	0.00	0.00	0.054	0.000	20.1	66	13.5	20.1	12.15	 .0757	233	1	100.0	10
02/09/22	7:40 p	10.5	10.5	10.5	80	7.2	0.0	WNW	0.00	2.6	W	10.5	10.4	10.4	1035.0	0.00	0.00	0.054	0.000	20.1	64	13.0	19.9	11.69	 .0757	230	1	100.0	10
02/09/22	7:50 p	10.5	10.5	10.5	80	7.2	0.0	WNW	0.00	2.6	WNW	10.5	10.4	10.4	1034.7	0.00	0.00	0.054	0.000	20.0	64	13.0	19.9	11.69	 .0757	235	1	100.0	10
02/09/22	8:00 p	10.4	10.5	10.4	79	7.0	0.0	NW	0.00	2.6	NNW	10.4	10.3	10.3	1034.8	0.00	0.00	0.055	0.000	19.9	63	12.7	19.8	11.59	 .0757	233	1	100.0	10
