		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
02/16/22	12:10 a	7.4	7.4	7.4	85	5.0	0.0	W	0.00	2.6	W	7.4	7.3	7.3	1022.2	0.00	0.00	0.076	0.000	19.0	63	11.8	18.7	11.63	 .0751	233	1	100.0	10
02/16/22	12:20 a	7.4	7.4	7.3	85	5.0	0.9	SW	0.14	4.3	WSW	7.4	7.3	7.3	1022.2	0.00	0.00	0.076	0.000	18.9	63	11.7	18.6	11.63	 .0751	233	1	100.0	10
02/16/22	12:30 a	7.4	7.4	7.3	85	5.0	0.0	NW	0.00	1.7	WSW	7.4	7.3	7.3	1022.5	0.00	0.00	0.076	0.000	18.9	62	11.5	18.6	11.43	 .0752	234	1	100.0	10
02/16/22	12:40 a	7.3	7.4	7.3	85	5.0	0.0	NW	0.00	1.7	NW	7.3	7.3	7.3	1022.4	0.00	0.00	0.076	0.000	18.9	62	11.5	18.6	11.43	 .0752	234	1	100.0	10
02/16/22	12:50 a	7.3	7.4	7.3	85	5.0	0.0	NW	0.00	1.7	NW	7.3	7.3	7.3	1022.4	0.00	0.00	0.076	0.000	18.9	61	11.3	18.5	11.25	 .0752	233	1	100.0	10
02/16/22	1:00 a	7.3	7.4	7.3	86	5.1	0.0	NW	0.00	2.6	NW	7.3	7.3	7.3	1022.6	0.00	0.00	0.076	0.000	18.9	62	11.5	18.6	11.43	 .0752	233	1	100.0	10
02/16/22	1:10 a	7.3	7.4	7.3	85	5.0	0.0	NW	0.00	2.6	NW	7.3	7.3	7.3	1022.7	0.00	0.00	0.076	0.000	18.9	61	11.3	18.5	11.25	 .0752	234	1	100.0	10
02/16/22	1:20 a	7.3	7.3	7.3	86	5.1	0.9	N	0.14	3.5	SSE	7.3	7.2	7.2	1022.8	0.00	0.00	0.077	0.000	18.9	61	11.3	18.5	11.25	 .0752	234	1	100.0	10
02/16/22	1:30 a	7.2	7.3	7.2	86	5.0	0.9	WSW	0.14	3.5	WSW	7.2	7.2	7.2	1022.8	0.00	0.00	0.077	0.000	18.9	60	11.0	18.4	11.05	 .0752	234	1	100.0	10
02/16/22	1:40 a	7.2	7.2	7.2	85	4.8	0.0	WSW	0.00	0.9	WSW	7.2	7.1	7.1	1023.0	0.00	0.00	0.078	0.000	18.9	60	11.0	18.4	11.05	 .0752	234	1	100.0	10
02/16/22	1:50 a	7.2	7.2	7.1	86	5.0	0.0	WSW	0.00	0.9	WSW	7.2	7.1	7.1	1023.2	0.00	0.00	0.078	0.000	19.0	60	11.1	18.5	11.05	 .0752	234	1	100.0	10
02/16/22	2:00 a	7.1	7.1	7.1	87	5.1	0.0	WSW	0.00	1.7	WSW	7.1	7.1	7.1	1023.2	0.00	0.00	0.078	0.000	19.0	59	10.8	18.5	10.95	 .0752	233	1	100.0	10
02/16/22	2:10 a	7.1	7.1	7.1	86	4.9	0.0	W	0.00	1.7	W	7.1	7.0	7.0	1023.0	0.00	0.00	0.078	0.000	19.0	59	10.8	18.5	10.95	 .0752	234	1	100.0	10
02/16/22	2:20 a	7.1	7.1	7.0	86	4.9	0.0	---	0.00	0.0	---	7.1	7.0	7.0	1023.0	0.00	0.00	0.078	0.000	19.0	59	10.8	18.5	10.95	 .0752	234	1	100.0	10
02/16/22	2:30 a	7.1	7.1	7.0	86	4.9	0.0	W	0.00	0.9	W	7.1	7.0	7.0	1023.0	0.00	0.00	0.078	0.000	19.0	59	10.8	18.5	10.95	 .0752	233	1	100.0	10
02/16/22	2:40 a	7.1	7.1	7.1	86	4.9	0.0	---	0.00	0.0	---	7.1	7.1	7.1	1023.0	0.00	0.00	0.078	0.000	19.1	58	10.6	18.5	10.75	 .0752	233	1	100.0	10
02/16/22	2:50 a	7.1	7.1	7.1	85	4.7	0.0	---	0.00	0.0	---	7.1	7.0	7.0	1023.1	0.00	0.00	0.078	0.000	19.1	58	10.6	18.5	10.75	 .0752	234	1	100.0	10
02/16/22	3:00 a	7.1	7.1	7.1	85	4.7	0.0	---	0.00	0.0	---	7.1	7.0	7.0	1023.1	0.00	0.00	0.078	0.000	19.1	58	10.6	18.5	10.75	 .0752	232	1	100.0	10
02/16/22	3:10 a	7.2	7.2	7.1	84	4.6	0.0	WNW	0.00	1.7	W	7.2	7.1	7.1	1023.0	0.00	0.00	0.078	0.000	19.1	58	10.6	18.5	10.75	 .0752	234	1	100.0	10
02/16/22	3:20 a	7.2	7.3	7.2	84	4.7	0.0	WNW	0.00	0.9	WNW	7.2	7.2	7.2	1023.1	0.00	0.00	0.077	0.000	19.1	58	10.6	18.5	10.75	 .0752	234	1	100.0	10
02/16/22	3:30 a	7.3	7.3	7.3	84	4.8	0.0	WNW	0.00	1.7	WNW	7.3	7.2	7.2	1023.4	0.00	0.00	0.077	0.000	19.1	58	10.6	18.5	10.75	 .0753	233	1	100.0	10
02/16/22	3:40 a	7.3	7.4	7.3	84	4.8	0.0	WNW	0.00	0.9	WNW	7.3	7.3	7.3	1023.5	0.00	0.00	0.076	0.000	19.1	57	10.3	18.5	10.62	 .0753	234	1	100.0	10
02/16/22	3:50 a	7.3	7.4	7.3	84	4.8	0.0	WNW	0.00	0.9	WNW	7.3	7.3	7.3	1023.5	0.00	0.00	0.076	0.000	19.1	57	10.3	18.5	10.62	 .0753	234	1	100.0	10
