		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
01/19/22	5:30 a	7.3	7.3	7.3	95	6.6	0.0	---	0.00	0.0	---	7.3	7.4	7.4	1026.2	0.00	0.00	0.076	0.000	19.5	59	11.3	19.1	10.95	 .0753	232	1	100.0	10
01/19/22	5:40 a	7.3	7.3	7.3	95	6.6	0.0	---	0.00	0.0	---	7.3	7.4	7.4	1026.1	0.00	0.00	0.076	0.000	19.6	60	11.6	19.2	11.05	 .0753	234	1	100.0	10
01/19/22	5:50 a	7.3	7.3	7.3	95	6.5	0.0	---	0.00	0.0	---	7.3	7.4	7.4	1026.2	0.00	0.00	0.077	0.000	19.6	60	11.6	19.2	11.05	 .0753	234	1	100.0	10
01/19/22	6:00 a	7.3	7.3	7.3	95	6.6	0.0	E	0.00	1.7	E	7.3	7.4	7.4	1026.2	0.00	0.00	0.076	0.000	19.6	61	11.8	19.2	11.25	 .0753	233	1	100.0	10
01/19/22	6:10 a	7.3	7.3	7.3	94	6.4	0.9	E	0.14	1.7	E	7.3	7.4	7.4	1026.3	0.00	0.00	0.076	0.000	19.6	60	11.6	19.3	11.05	 .0753	232	1	100.0	10
01/19/22	6:20 a	7.2	7.3	7.2	94	6.3	0.9	E	0.14	2.6	E	7.2	7.3	7.3	1026.2	0.00	0.00	0.077	0.000	19.6	60	11.6	19.3	11.05	 .0753	235	1	100.0	10
01/19/22	6:30 a	7.2	7.2	7.1	93	6.1	0.9	E	0.14	3.5	E	7.2	7.3	7.3	1026.2	0.00	0.00	0.078	0.000	19.6	60	11.6	19.2	11.05	 .0753	233	1	100.0	10
01/19/22	6:40 a	7.1	7.1	7.1	93	6.1	0.0	E	0.00	2.6	E	7.1	7.2	7.2	1026.3	0.00	0.00	0.078	0.000	19.5	60	11.5	19.1	11.05	 .0753	234	1	100.0	10
01/19/22	6:50 a	7.1	7.1	7.0	93	6.0	0.0	---	0.00	0.0	---	7.1	7.2	7.2	1026.4	0.00	0.00	0.078	0.000	19.5	59	11.3	19.1	10.95	 .0753	232	1	100.0	10
01/19/22	7:00 a	7.0	7.0	7.0	94	6.1	0.0	E	0.00	1.7	E	7.0	7.1	7.1	1026.4	0.00	0.00	0.079	0.000	19.5	59	11.3	19.1	10.95	 .0753	233	1	100.0	10
01/19/22	7:10 a	7.1	7.1	7.0	94	6.2	0.9	E	0.14	2.6	E	7.1	7.2	7.2	1026.4	0.00	0.00	0.078	0.000	19.4	59	11.2	19.0	10.95	 .0753	232	1	100.0	10
01/19/22	7:20 a	7.1	7.1	7.1	94	6.2	0.9	ESE	0.14	2.6	ESE	7.1	7.2	7.2	1026.5	0.00	0.00	0.078	0.000	19.4	59	11.2	18.9	10.95	 .0754	234	1	100.0	10
01/19/22	7:30 a	7.1	7.1	7.1	94	6.2	0.0	ESE	0.00	1.7	ESE	7.1	7.2	7.2	1026.5	0.00	0.00	0.078	0.000	19.4	59	11.2	19.0	10.95	 .0753	233	1	100.0	10
01/19/22	7:40 a	7.1	7.1	7.0	94	6.2	0.0	ESE	0.00	0.9	ESE	7.1	7.2	7.2	1026.5	0.00	0.00	0.078	0.000	19.4	59	11.2	18.9	10.95	 .0754	233	1	100.0	10
01/19/22	7:50 a	6.9	7.0	6.9	95	6.2	0.0	E	0.00	0.9	ESE	6.9	7.1	7.1	1026.5	0.00	0.00	0.079	0.000	19.3	59	11.1	18.9	10.95	 .0754	232	1	100.0	10
01/19/22	8:00 a	6.9	6.9	6.9	95	6.2	0.0	E	0.00	1.7	E	6.9	7.1	7.1	1026.6	0.00	0.00	0.079	0.000	19.3	59	11.1	18.9	10.95	 .0754	231	1	100.0	10
01/19/22	8:10 a	6.9	6.9	6.9	95	6.2	0.9	E	0.14	1.7	E	6.9	7.1	7.1	1026.7	0.00	0.00	0.079	0.000	19.3	61	11.6	19.0	11.25	 .0754	233	1	100.0	10
01/19/22	8:20 a	6.9	6.9	6.9	95	6.2	0.0	---	0.00	0.0	---	6.9	7.1	7.1	1026.8	0.00	0.00	0.079	0.000	19.4	64	12.5	19.3	11.71	 .0753	232	1	100.0	10
01/19/22	8:30 a	6.9	7.0	6.9	95	6.2	0.0	---	0.00	0.0	---	6.9	7.1	7.1	1027.0	0.00	0.00	0.079	0.000	19.6	64	12.6	19.4	11.71	 .0753	234	1	100.0	10
01/19/22	8:40 a	7.0	7.0	6.9	95	6.3	0.0	---	0.00	0.0	---	7.0	7.1	7.1	1027.0	0.00	0.00	0.079	0.000	19.7	65	13.0	19.7	11.90	 .0752	235	1	100.0	10
01/19/22	8:50 a	7.1	7.1	7.0	95	6.3	0.0	---	0.00	0.0	---	7.1	7.2	7.2	1027.1	0.00	0.00	0.078	0.000	19.8	65	13.0	19.7	11.90	 .0752	233	1	100.0	10
01/19/22	9:00 a	7.1	7.2	7.1	95	6.4	0.0	---	0.00	0.0	---	7.1	7.2	7.2	1027.1	0.00	0.00	0.078	0.000	19.7	64	12.7	19.6	11.70	 .0752	234	1	100.0	10
01/19/22	9:10 a	7.2	7.2	7.1	95	6.4	0.0	---	0.00	0.0	---	7.2	7.3	7.3	1027.3	0.00	0.00	0.078	0.000	19.7	64	12.7	19.6	11.70	 .0752	233	1	100.0	10
01/19/22	9:20 a	7.3	7.3	7.2	95	6.5	0.9	E	0.14	2.6	E	7.3	7.4	7.4	1027.3	0.00	0.00	0.077	0.000	19.7	64	12.7	19.6	11.70	 .0752	233	1	100.0	10
01/19/22	9:30 a	7.3	7.3	7.3	94	6.4	1.7	E	0.29	3.5	E	7.3	7.4	7.4	1027.1	0.00	0.00	0.077	0.000	19.7	64	12.7	19.6	11.70	 .0752	234	1	100.0	10
01/19/22	9:40 a	7.2	7.3	7.2	94	6.3	1.7	E	0.29	3.5	ESE	7.2	7.3	7.3	1027.1	0.00	0.00	0.077	0.000	19.9	64	12.9	19.8	11.69	 .0752	235	1	100.0	10
01/19/22	9:50 a	7.3	7.4	7.3	94	6.4	0.9	E	0.14	2.6	E	7.3	7.4	7.4	1027.2	0.00	0.00	0.076	0.000	19.9	64	12.9	19.8	11.69	 .0752	233	1	100.0	10
01/19/22	10:00 a	7.5	7.7	7.4	93	6.4	0.9	E	0.14	3.5	SE	7.5	7.6	7.6	1027.3	0.00	0.00	0.075	0.000	19.9	64	12.9	19.8	11.69	 .0752	231	1	100.0	10
01/19/22	10:10 a	7.7	7.7	7.6	92	6.4	0.9	ESE	0.14	2.6	E	7.7	7.8	7.8	1027.3	0.00	0.00	0.074	0.000	19.9	64	12.9	19.8	11.69	 .0752	234	1	100.0	10
01/19/22	10:20 a	7.7	7.7	7.6	91	6.3	0.9	E	0.14	2.6	E	7.7	7.7	7.7	1027.4	0.00	0.00	0.074	0.000	19.9	64	12.9	19.8	11.69	 .0752	234	1	100.0	10
01/19/22	10:30 a	7.6	7.6	7.6	91	6.2	1.7	E	0.29	3.5	ESE	7.6	7.7	7.7	1027.4	0.00	0.00	0.074	0.000	19.8	64	12.8	19.7	11.70	 .0752	233	1	100.0	10
01/19/22	10:40 a	7.6	7.7	7.6	92	6.4	1.7	E	0.29	3.5	SE	7.6	7.7	7.7	1027.3	0.00	0.00	0.074	0.000	19.8	64	12.8	19.7	11.70	 .0752	234	1	100.0	10
01/19/22	10:50 a	7.7	7.8	7.7	91	6.3	0.9	E	0.14	3.5	E	7.7	7.8	7.8	1027.3	0.00	0.00	0.074	0.000	19.7	63	12.5	19.6	11.60	 .0752	233	1	100.0	10
01/19/22	11:00 a	7.8	7.8	7.7	91	6.4	0.9	E	0.14	2.6	E	7.8	7.8	7.8	1027.2	0.00	0.00	0.073	0.000	19.7	63	12.5	19.6	11.60	 .0752	233	1	100.0	10
01/19/22	11:10 a	7.9	7.9	7.8	91	6.5	0.9	E	0.14	2.6	E	7.9	8.0	8.0	1027.2	0.00	0.00	0.073	0.000	19.7	63	12.5	19.6	11.60	 .0752	233	1	100.0	10
01/19/22	11:20 a	8.1	8.1	7.9	89	6.4	0.9	E	0.14	2.6	E	8.1	8.1	8.1	1027.3	0.00	0.00	0.071	0.000	19.7	63	12.5	19.6	11.60	 .0752	234	1	100.0	10
01/19/22	11:30 a	8.1	8.1	8.1	88	6.2	1.7	E	0.29	4.3	SE	8.1	8.2	8.2	1027.1	0.00	0.00	0.071	0.000	19.7	63	12.5	19.6	11.60	 .0752	234	1	100.0	10
01/19/22	11:40 a	8.1	8.1	8.1	88	6.2	1.7	SE	0.29	4.3	SE	8.1	8.2	8.2	1027.2	0.00	0.00	0.071	0.000	19.7	63	12.5	19.6	11.60	 .0752	234	1	100.0	10
01/19/22	11:50 a	8.0	8.1	7.9	88	6.1	1.7	E	0.29	5.2	E	8.0	8.1	8.1	1027.1	0.00	0.00	0.072	0.000	19.8	62	12.3	19.6	11.40	 .0752	233	1	100.0	10
01/19/22	12:00 p	7.9	7.9	7.9	88	6.1	1.7	ESE	0.29	3.5	ESE	7.9	8.0	8.0	1027.0	0.00	0.00	0.072	0.000	19.7	62	12.2	19.5	11.40	 .0752	231	1	100.0	10
01/19/22	12:10 p	8.0	8.1	7.9	88	6.1	1.7	E	0.29	3.5	E	8.0	8.1	8.1	1026.9	0.00	0.00	0.072	0.000	19.7	62	12.2	19.5	11.40	 .0752	233	1	100.0	10
01/19/22	12:20 p	8.1	8.2	8.1	87	6.1	1.7	E	0.29	5.2	E	8.1	8.2	8.2	1026.9	0.00	0.00	0.071	0.000	19.7	62	12.2	19.5	11.40	 .0752	232	1	100.0	10
01/19/22	12:30 p	8.2	8.3	8.2	86	6.0	2.6	ESE	0.43	5.2	ESE	7.8	8.2	7.8	1026.7	0.00	0.00	0.070	0.000	19.7	61	12.0	19.4	11.25	 .0752	234	1	100.0	10
01/19/22	12:40 p	8.2	8.2	8.2	87	6.1	1.7	ESE	0.29	5.2	E	8.2	8.2	8.2	1026.8	0.00	0.00	0.071	0.000	19.7	61	11.9	19.4	11.25	 .0753	234	1	100.0	10
01/19/22	12:50 p	8.2	8.2	8.2	87	6.2	1.7	ESE	0.29	5.2	ESE	8.2	8.3	8.3	1026.8	0.00	0.00	0.070	0.000	19.7	61	11.9	19.4	11.25	 .0753	232	1	100.0	10
01/19/22	1:00 p	8.2	8.2	8.2	88	6.3	0.9	E	0.14	3.5	E	8.2	8.2	8.2	1026.6	0.00	0.00	0.071	0.000	19.7	61	11.9	19.4	11.25	 .0752	231	1	100.0	10
01/19/22	1:10 p	8.2	8.3	8.2	87	6.2	1.7	E	0.29	3.5	E	8.2	8.3	8.3	1026.5	0.00	0.00	0.070	0.000	19.7	61	11.9	19.4	11.25	 .0752	233	1	100.0	10
01/19/22	1:20 p	8.4	8.6	8.3	88	6.6	0.9	E	0.14	2.6	ENE	8.4	8.5	8.5	1026.5	0.00	0.00	0.069	0.000	19.7	61	12.0	19.4	11.25	 .0752	234	1	100.0	10
01/19/22	1:30 p	8.7	8.8	8.6	87	6.6	0.0	ESE	0.00	1.7	ESE	8.7	8.7	8.7	1026.5	0.00	0.00	0.067	0.000	19.7	61	12.0	19.4	11.25	 .0752	234	1	100.0	10
01/19/22	1:40 p	8.8	8.9	8.7	87	6.8	0.0	ESE	0.00	0.9	ESE	8.8	8.9	8.9	1026.3	0.00	0.00	0.066	0.000	19.8	63	12.5	19.6	11.60	 .0752	233	1	100.0	10
01/19/22	1:50 p	8.9	9.0	8.9	86	6.7	0.0	ESE	0.00	1.7	ESE	8.9	8.9	8.9	1026.2	0.00	0.00	0.065	0.000	19.8	64	12.8	19.7	11.70	 .0751	233	1	100.0	10
01/19/22	2:00 p	9.1	9.1	9.0	85	6.7	0.0	ESE	0.00	2.6	ESE	9.1	9.1	9.1	1026.1	0.00	0.00	0.064	0.000	20.0	65	13.2	19.9	11.89	 .0750	234	1	100.0	10
01/19/22	2:10 p	9.1	9.2	9.1	85	6.7	0.0	SE	0.00	2.6	SE	9.1	9.1	9.1	1026.0	0.00	0.00	0.064	0.000	20.1	65	13.3	20.0	11.89	 .0750	233	1	100.0	10
01/19/22	2:20 p	9.3	9.4	9.2	83	6.5	0.0	SE	0.00	0.9	SE	9.3	9.3	9.3	1026.1	0.00	0.00	0.063	0.000	20.2	64	13.1	20.1	11.68	 .0750	233	1	100.0	10
01/19/22	2:30 p	9.5	9.6	9.4	82	6.6	0.0	SE	0.00	1.7	SE	9.5	9.5	9.5	1026.2	0.00	0.00	0.061	0.000	20.2	63	12.9	20.1	11.58	 .0750	232	1	100.0	10
01/19/22	2:40 p	9.6	9.7	9.6	80	6.3	0.0	ESE	0.00	1.7	ESE	9.6	9.6	9.6	1026.1	0.00	0.00	0.061	0.000	20.2	63	12.9	20.1	11.58	 .0750	234	1	100.0	10
01/19/22	2:50 p	9.7	9.8	9.7	80	6.4	0.0	ESE	0.00	2.6	ESE	9.7	9.7	9.7	1026.1	0.00	0.00	0.060	0.000	20.3	63	13.0	20.2	11.58	 .0750	234	1	100.0	10
01/19/22	3:00 p	9.8	9.8	9.8	79	6.3	0.9	ESE	0.14	2.6	E	9.8	9.7	9.7	1026.0	0.00	0.00	0.059	0.000	20.2	62	12.7	20.1	11.38	 .0750	232	1	100.0	10
01/19/22	3:10 p	9.8	9.8	9.8	79	6.3	0.0	E	0.00	2.6	E	9.8	9.7	9.7	1026.0	0.00	0.00	0.059	0.000	20.2	61	12.5	20.0	11.25	 .0750	235	1	100.0	10
01/19/22	3:20 p	9.8	9.8	9.8	79	6.3	0.9	E	0.14	2.6	E	9.8	9.7	9.7	1025.6	0.00	0.00	0.059	0.000	20.3	61	12.5	20.1	11.25	 .0750	234	1	100.0	10
01/19/22	3:30 p	9.8	9.8	9.8	76	5.7	0.9	E	0.14	2.6	E	9.8	9.7	9.7	1025.6	0.00	0.00	0.059	0.000	20.2	61	12.5	20.0	11.25	 .0750	233	1	100.0	10
01/19/22	3:40 p	9.8	9.8	9.7	77	5.9	0.9	E	0.14	2.6	E	9.8	9.7	9.7	1025.6	0.00	0.00	0.059	0.000	20.3	61	12.5	20.1	11.25	 .0750	233	1	100.0	10
01/19/22	3:50 p	9.7	9.7	9.6	79	6.2	0.9	ESE	0.14	2.6	E	9.7	9.6	9.6	1025.7	0.00	0.00	0.060	0.000	20.2	61	12.5	20.0	11.25	 .0750	234	1	100.0	10
01/19/22	4:00 p	9.6	9.7	9.6	78	6.0	0.9	ESE	0.14	2.6	ESE	9.6	9.5	9.5	1025.7	0.00	0.00	0.061	0.000	20.2	61	12.4	19.9	11.25	 .0750	232	1	100.0	10
01/19/22	4:10 p	9.6	9.6	9.6	80	6.3	0.0	ESE	0.00	0.9	ESE	9.6	9.6	9.6	1025.7	0.00	0.00	0.061	0.000	20.2	61	12.4	19.9	11.25	 .0750	231	1	100.0	10
01/19/22	4:20 p	9.5	9.6	9.5	80	6.2	0.9	ESE	0.14	2.6	ESE	9.5	9.4	9.4	1025.5	0.00	0.00	0.061	0.000	20.2	61	12.4	19.9	11.25	 .0750	235	1	100.0	10
01/19/22	4:30 p	9.5	9.5	9.4	80	6.2	0.0	S	0.00	3.5	SSE	9.5	9.4	9.4	1025.5	0.00	0.00	0.061	0.000	20.1	61	12.4	19.9	11.25	 .0750	233	1	100.0	10
01/19/22	4:40 p	9.5	9.5	9.5	80	6.2	0.9	SE	0.14	2.6	SE	9.5	9.4	9.4	1025.5	0.00	0.00	0.061	0.000	20.1	61	12.3	19.8	11.25	 .0750	233	1	100.0	10
01/19/22	4:50 p	9.5	9.5	9.4	81	6.4	0.9	SE	0.14	2.6	SE	9.5	9.4	9.4	1025.4	0.00	0.00	0.061	0.000	20.0	60	12.0	19.7	11.05	 .0751	232	1	100.0	10
01/19/22	5:00 p	9.4	9.4	9.4	81	6.3	0.0	E	0.00	1.7	E	9.4	9.3	9.3	1025.5	0.00	0.00	0.062	0.000	19.9	60	11.9	19.7	11.05	 .0751	234	1	100.0	10
01/19/22	5:10 p	9.4	9.4	9.3	84	6.8	0.0	---	0.00	0.0	---	9.4	9.4	9.4	1025.5	0.00	0.00	0.062	0.000	19.9	60	11.9	19.6	11.05	 .0751	233	1	100.0	10
01/19/22	5:20 p	9.3	9.3	9.2	86	7.1	0.0	---	0.00	0.0	---	9.3	9.3	9.3	1025.5	0.00	0.00	0.063	0.000	19.8	60	11.8	19.5	11.05	 .0751	232	1	100.0	10
01/19/22	5:30 p	9.1	9.2	9.1	87	7.1	0.0	---	0.00	0.0	---	9.1	9.2	9.2	1025.3	0.00	0.00	0.064	0.000	19.8	61	12.0	19.5	11.25	 .0751	231	1	100.0	10
01/19/22	5:40 p	9.0	9.1	8.9	88	7.1	0.0	---	0.00	0.0	---	9.0	9.1	9.1	1025.5	0.00	0.00	0.065	0.000	19.8	61	12.1	19.6	11.25	 .0751	232	1	100.0	10
01/19/22	5:50 p	9.1	9.1	8.9	89	7.3	0.0	---	0.00	0.0	---	9.1	9.2	9.2	1025.4	0.00	0.00	0.064	0.000	19.9	64	12.9	19.8	11.69	 .0750	232	1	100.0	10
01/19/22	6:00 p	9.0	9.0	8.9	90	7.4	0.0	---	0.00	0.0	---	9.0	9.1	9.1	1025.6	0.00	0.00	0.065	0.000	19.9	65	13.1	19.8	11.89	 .0750	234	1	100.0	10
01/19/22	6:10 p	8.9	8.9	8.9	90	7.3	0.0	E	0.00	0.9	E	8.9	9.0	9.0	1025.6	0.00	0.00	0.066	0.000	19.9	65	13.1	19.8	11.89	 .0750	231	1	100.0	10
01/19/22	6:20 p	8.9	8.9	8.9	91	7.5	0.0	E	0.00	0.9	E	8.9	9.0	9.0	1025.4	0.01	0.00	0.066	0.000	19.9	65	13.1	19.8	11.89	 .0750	233	1	100.0	10
01/19/22	6:30 p	8.9	8.9	8.8	91	7.5	0.0	E	0.00	2.6	E	8.9	9.0	9.0	1025.4	0.00	0.00	0.066	0.000	19.8	65	13.1	19.8	11.90	 .0750	235	1	100.0	10
01/19/22	6:40 p	8.8	8.8	8.8	91	7.4	0.0	E	0.00	0.9	E	8.8	8.9	8.9	1025.3	0.00	0.00	0.066	0.000	19.8	65	13.0	19.7	11.90	 .0750	234	1	100.0	10
01/19/22	6:50 p	8.7	8.8	8.7	91	7.3	0.0	E	0.00	1.7	E	8.7	8.8	8.8	1025.1	0.00	0.00	0.067	0.000	19.8	66	13.2	19.7	12.15	 .0750	233	1	100.0	10
01/19/22	7:00 p	8.7	8.7	8.7	91	7.3	0.0	E	0.00	1.7	E	8.7	8.8	8.8	1025.0	0.00	0.00	0.067	0.000	19.8	67	13.5	19.8	12.40	 .0750	233	1	100.0	10
01/19/22	7:10 p	8.6	8.7	8.6	91	7.2	0.0	E	0.00	0.9	E	8.6	8.7	8.7	1025.1	0.00	0.00	0.068	0.000	19.8	68	13.7	19.8	12.65	 .0750	234	1	100.0	10
01/19/22	7:20 p	8.6	8.6	8.6	91	7.2	0.0	E	0.00	2.6	E	8.6	8.7	8.7	1025.2	0.00	0.00	0.068	0.000	19.8	68	13.7	19.8	12.65	 .0750	234	1	100.0	10
01/19/22	7:30 p	8.6	8.6	8.6	92	7.3	0.0	E	0.00	1.7	E	8.6	8.7	8.7	1024.9	0.00	0.00	0.068	0.000	19.8	67	13.5	19.8	12.40	 .0750	235	1	100.0	10
01/19/22	7:40 p	8.6	8.6	8.5	92	7.3	0.0	E	0.00	1.7	E	8.6	8.7	8.7	1025.0	0.00	0.00	0.068	0.000	19.7	67	13.4	19.7	12.40	 .0750	234	1	100.0	10
01/19/22	7:50 p	8.5	8.6	8.5	93	7.4	0.0	E	0.00	2.6	E	8.5	8.7	8.7	1025.2	0.00	0.00	0.068	0.000	19.7	67	13.4	19.7	12.40	 .0750	234	1	100.0	10
01/19/22	8:00 p	8.6	8.6	8.5	93	7.5	0.9	E	0.14	3.5	E	8.6	8.7	8.7	1025.1	0.00	0.00	0.068	0.000	19.7	67	13.4	19.7	12.40	 .0750	233	1	100.0	10
01/19/22	8:10 p	8.6	8.6	8.6	93	7.5	0.9	ESE	0.14	2.6	E	8.6	8.7	8.7	1025.0	0.00	0.00	0.068	0.000	19.7	67	13.4	19.7	12.40	 .0750	233	1	100.0	10
