		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW	THSW			Rain	Solar	Solar	Hi Solar	Heat	Cool	In 	In	In 	In 	In 	In Air	Temp	Hum		Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Index	Bar  	Rain	Rate	Rad.	Energy	Rad. 	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	2nd	2nd	ET 	Samp	Tx 	Recept	Int.
02/24/22	8:10 p	2.7	2.8	2.6	57	-5.0	0.9	SW	0.54	1.3	SW	2.3	2.2	1.8	---	1033.2	0.00	0.0	---	---	---	0.109	0.000	9.4	32	-6.5	8.4	6.75	1.2697	---	---	0.00	202	6	100.0	10
02/24/22	8:20 p	2.6	2.6	2.6	58	-4.8	0.0	WSW	0.00	0.9	SW	2.6	2.2	2.2	---	1033.3	0.00	0.0	---	---	---	0.109	0.000	9.2	32	-6.6	8.2	6.75	1.2708	---	---	0.00	203	6	100.0	10
02/24/22	8:30 p	2.4	2.6	2.4	59	-4.8	0.0	---	0.00	0.0	---	2.4	2.0	2.0	---	1033.1	0.00	0.0	---	---	---	0.110	0.000	9.0	32	-6.8	8.0	6.75	1.2717	---	---	0.00	203	6	100.0	10
02/24/22	8:40 p	2.4	2.4	2.3	60	-4.6	0.0	---	0.00	0.0	---	2.4	1.9	1.9	---	1033.3	0.00	0.0	---	---	---	0.111	0.000	8.8	32	-7.0	7.8	6.75	1.2729	---	---	0.00	201	6	99.5	10
02/24/22	8:50 p	2.4	2.4	2.3	59	-4.8	0.0	ENE	0.00	1.3	NE	2.4	1.9	1.9	---	1033.3	0.00	0.0	---	---	---	0.111	0.000	8.6	33	-6.8	7.6	6.90	1.2736	---	---	0.00	203	6	100.0	10
02/24/22	9:00 p	2.4	2.4	2.3	59	-4.8	0.0	ESE	0.00	1.3	SSE	2.4	1.9	1.9	---	1033.2	0.00	0.0	---	---	---	0.111	0.000	8.4	33	-7.0	7.4	6.89	1.2746	---	---	0.00	200	6	99.0	10
02/24/22	9:10 p	2.4	2.6	2.3	60	-4.5	0.0	ENE	0.00	1.3	ENE	2.4	2.0	2.0	---	1033.4	0.00	0.0	---	---	---	0.110	0.000	8.2	33	-7.1	7.3	6.89	1.2757	---	---	0.00	201	6	99.5	10
02/24/22	9:20 p	2.7	2.7	2.6	61	-4.1	0.4	ENE	0.27	1.8	NE	2.7	2.2	2.2	---	1033.4	0.00	0.0	---	---	---	0.109	0.000	8.1	33	-7.3	7.1	6.88	1.2765	---	---	0.00	204	6	100.0	10
02/24/22	9:30 p	2.7	2.7	2.7	62	-3.8	0.4	ENE	0.27	1.8	E	2.7	2.3	2.3	---	1033.6	0.00	0.0	---	---	---	0.108	0.000	7.9	33	-7.4	6.9	6.87	1.2775	---	---	0.00	204	6	100.0	10
02/24/22	9:40 p	2.6	2.7	2.4	62	-4.0	0.4	NE	0.27	1.3	ENE	2.6	2.1	2.1	---	1033.7	0.00	0.0	---	---	---	0.110	0.000	7.7	33	-7.6	6.8	6.87	1.2784	---	---	0.00	204	6	100.0	10
02/24/22	9:50 p	2.5	2.6	2.4	62	-4.1	0.4	ENE	0.27	1.8	ENE	2.5	2.1	2.1	---	1033.6	0.00	0.0	---	---	---	0.110	0.000	7.6	33	-7.7	6.7	6.86	1.2789	---	---	0.00	204	6	100.0	10
02/24/22	10:00 p	2.4	2.4	2.3	63	-3.9	0.4	ENE	0.27	1.8	ENE	2.4	2.0	2.0	---	1033.7	0.00	0.0	---	---	---	0.111	0.000	7.4	33	-7.8	6.5	6.86	1.2798	---	---	0.00	203	6	100.0	10
02/24/22	10:10 p	2.5	2.5	2.4	63	-3.8	0.4	ENE	0.27	1.3	ENE	2.5	2.1	2.1	---	1033.7	0.00	0.0	---	---	---	0.110	0.000	7.3	33	-7.9	6.4	6.85	1.2804	---	---	0.00	204	6	100.0	10
02/24/22	10:20 p	2.3	2.4	2.2	64	-3.8	0.4	SE	0.27	0.9	ENE	2.3	1.9	1.9	---	1033.7	0.00	0.0	---	---	---	0.111	0.000	7.2	34	-7.6	6.3	7.05	1.2808	---	---	0.00	204	6	100.0	10
02/24/22	10:30 p	2.1	2.2	2.1	65	-3.8	0.9	ENE	0.54	1.8	ENE	1.7	1.7	1.3	---	1033.6	0.00	0.0	---	---	---	0.113	0.000	7.1	34	-7.8	6.2	7.05	1.2814	---	---	0.00	204	6	100.0	10
02/24/22	10:40 p	2.1	2.2	2.1	65	-3.8	0.9	ENE	0.54	1.3	ENE	1.7	1.7	1.3	---	1033.6	0.00	0.0	---	---	---	0.113	0.000	6.9	34	-7.9	6.1	7.05	1.2820	---	---	0.00	204	6	100.0	10
02/24/22	10:50 p	2.1	2.1	2.0	65	-3.8	0.9	ENE	0.54	1.8	ENE	1.7	1.7	1.3	---	1033.6	0.00	0.0	---	---	---	0.113	0.000	6.8	34	-8.0	5.9	7.05	1.2825	---	---	0.00	202	6	100.0	10
02/24/22	11:00 p	2.1	2.1	2.0	64	-4.1	0.9	ENE	0.54	1.8	ENE	1.7	1.7	1.3	---	1033.6	0.00	0.0	---	---	---	0.113	0.000	6.7	34	-8.1	5.8	7.05	1.2831	---	---	0.00	205	6	100.0	10
02/24/22	11:10 p	1.7	2.0	1.5	66	-4.0	0.4	N	0.27	1.8	NNE	1.7	1.4	1.4	---	1033.6	0.00	0.0	---	---	---	0.115	0.000	6.6	34	-8.2	5.7	7.05	1.2836	---	---	0.00	204	6	100.0	10
02/24/22	11:20 p	1.4	1.5	1.3	66	-4.3	0.4	NNE	0.27	1.8	NNE	1.4	1.1	1.1	---	1033.7	0.00	0.0	---	---	---	0.118	0.000	6.5	34	-8.3	5.6	7.05	1.2842	---	---	0.00	201	6	99.5	10
02/24/22	11:30 p	1.6	1.7	1.4	65	-4.3	0.9	ENE	0.54	1.8	N	1.1	1.2	0.8	---	1033.6	0.00	0.0	---	---	---	0.117	0.000	6.4	34	-8.4	5.5	7.05	1.2846	---	---	0.00	203	6	100.0	10
02/24/22	11:40 p	1.6	1.6	1.5	66	-4.1	0.9	NE	0.54	1.8	ENE	1.1	1.2	0.8	---	1033.5	0.00	0.0	---	---	---	0.117	0.000	6.3	34	-8.5	5.4	7.05	1.2851	---	---	0.00	201	6	99.5	10
02/24/22	11:50 p	1.5	1.6	1.4	66	-4.2	0.4	ENE	0.27	1.8	ENE	1.5	1.2	1.2	---	1033.7	0.00	0.0	---	---	---	0.117	0.000	6.2	34	-8.6	5.3	7.05	1.2859	---	---	0.00	204	6	100.0	10
02/25/22	12:00 a	1.4	1.5	1.3	66	-4.2	0.9	ENE	0.54	1.8	ENE	1.0	1.1	0.7	---	1033.8	0.00	0.0	---	---	---	0.117	0.000	6.1	34	-8.7	5.2	7.05	1.2865	---	---	0.00	203	6	100.0	10
02/25/22	12:10 a	1.5	1.6	1.4	66	-4.2	0.9	ENE	0.54	2.2	ENE	1.1	1.2	0.7	---	1033.8	0.00	0.0	---	---	---	0.117	0.000	5.9	35	-8.4	5.1	7.20	1.2870	---	---	0.00	201	6	99.5	10
02/25/22	12:20 a	1.6	1.6	1.5	66	-4.1	0.9	ENE	0.54	2.2	ENE	1.1	1.2	0.8	---	1034.0	0.00	0.0	---	---	---	0.117	0.000	5.8	35	-8.5	5.0	7.20	1.2878	---	---	0.00	205	6	100.0	10
02/25/22	12:30 a	1.4	1.6	1.4	66	-4.2	0.9	ENE	0.54	2.2	E	1.0	1.1	0.7	---	1034.0	0.00	0.0	---	---	---	0.117	0.000	5.8	35	-8.5	4.9	7.20	1.2880	---	---	0.00	203	6	100.0	10
02/25/22	12:40 a	1.3	1.4	1.2	66	-4.4	0.4	ENE	0.27	1.8	NE	1.3	0.9	0.9	---	1034.1	0.00	0.0	---	---	---	0.118	0.000	5.7	35	-8.6	4.8	7.19	1.2887	---	---	0.00	204	6	100.0	10
02/25/22	12:50 a	0.9	1.2	0.7	67	-4.5	0.4	N	0.27	1.3	NNE	0.9	0.6	0.6	---	1034.1	0.00	0.0	---	---	---	0.121	0.000	5.6	35	-8.7	4.7	7.19	1.2892	---	---	0.00	204	6	100.0	10
02/25/22	1:00 a	0.6	0.7	0.6	69	-4.4	0.4	ENE	0.27	1.3	ENE	0.6	0.3	0.3	---	1034.1	0.00	0.0	---	---	---	0.123	0.000	5.4	35	-8.8	4.6	7.19	1.2898	---	---	0.00	204	6	100.0	10
02/25/22	1:10 a	0.7	0.7	0.6	69	-4.4	0.4	ENE	0.27	1.3	ENE	0.7	0.4	0.4	---	1034.1	0.00	0.0	---	---	---	0.123	0.000	5.3	35	-8.9	4.5	7.18	1.2903	---	---	0.00	203	6	100.0	10
02/25/22	1:20 a	0.8	0.8	0.7	69	-4.3	0.4	ENE	0.27	1.3	ENE	0.8	0.5	0.5	---	1034.1	0.00	0.0	---	---	---	0.122	0.000	5.2	35	-9.0	4.4	7.18	1.2910	---	---	0.00	205	6	100.0	10
02/25/22	1:30 a	0.9	1.1	0.8	68	-4.3	0.9	ENE	0.54	1.8	NE	0.4	0.7	0.2	---	1034.1	0.00	0.0	---	---	---	0.121	0.000	5.2	35	-9.1	4.3	7.18	1.2912	---	---	0.00	201	6	99.5	10
02/25/22	1:40 a	1.1	1.2	1.1	68	-4.1	0.9	ENE	0.54	1.8	ENE	0.7	0.8	0.4	---	1034.1	0.00	0.0	---	---	---	0.120	0.000	5.1	36	-8.8	4.3	7.35	1.2914	---	---	0.00	203	6	100.0	10
02/25/22	1:50 a	0.9	1.2	0.7	69	-4.1	0.9	NE	0.54	1.8	ENE	0.4	0.7	0.2	---	1034.2	0.00	0.0	---	---	---	0.121	0.000	5.1	36	-8.8	4.2	7.35	1.2917	---	---	0.00	200	6	99.0	10
02/25/22	2:00 a	0.6	0.7	0.6	69	-4.4	0.4	ENE	0.27	1.8	NNE	0.6	0.3	0.3	---	1034.2	0.00	0.0	---	---	---	0.123	0.000	4.9	36	-8.9	4.1	7.35	1.2923	---	---	0.00	205	6	100.0	10
02/25/22	2:10 a	0.4	0.6	0.2	71	-4.3	0.4	N	0.27	1.8	N	0.4	0.1	0.1	---	1034.4	0.00	0.0	---	---	---	0.125	0.000	4.9	36	-9.0	4.1	7.35	1.2928	---	---	0.00	204	6	100.0	10
02/25/22	2:20 a	0.3	0.4	0.2	71	-4.4	0.9	ENE	0.54	1.8	ENE	-0.3	0.0	-0.6	---	1034.3	0.00	0.0	---	---	---	0.125	0.000	4.8	36	-9.1	3.9	7.35	1.2933	---	---	0.00	203	6	100.0	10
02/25/22	2:30 a	0.5	0.6	0.4	71	-4.2	0.4	ENE	0.27	1.8	ENE	0.5	0.2	0.2	---	1034.3	0.00	0.0	---	---	---	0.124	0.000	4.7	36	-9.1	3.9	7.35	1.2936	---	---	0.00	205	6	100.0	10
02/25/22	2:40 a	0.7	0.8	0.6	70	-4.2	0.9	ENE	0.54	1.8	ENE	0.2	0.4	-0.1	---	1034.3	0.00	0.0	---	---	---	0.123	0.000	4.7	36	-9.2	3.8	7.35	1.2938	---	---	0.00	203	6	100.0	10
02/25/22	2:50 a	0.7	0.8	0.6	70	-4.1	0.9	ENE	0.54	2.2	ENE	0.2	0.4	-0.1	---	1034.2	0.00	0.0	---	---	---	0.122	0.000	4.6	36	-9.2	3.8	7.35	1.2939	---	---	0.00	203	6	100.0	10
02/25/22	3:00 a	0.3	0.6	0.2	72	-4.1	0.9	NNE	0.54	2.2	N	-0.2	0.1	-0.5	---	1034.2	0.00	0.0	---	---	---	0.125	0.000	4.6	36	-9.3	3.7	7.35	1.2942	---	---	0.00	204	6	100.0	10
02/25/22	3:10 a	0.4	0.6	0.2	71	-4.3	0.9	ENE	0.54	1.8	ENE	-0.2	0.1	-0.4	---	1034.2	0.00	0.0	---	---	---	0.125	0.000	4.5	36	-9.3	3.7	7.35	1.2944	---	---	0.00	203	6	100.0	10
02/25/22	3:20 a	0.6	0.6	0.5	71	-4.1	0.9	ENE	0.54	1.8	E	0.1	0.3	-0.2	---	1034.2	0.00	0.0	---	---	---	0.123	0.000	4.4	36	-9.4	3.6	7.35	1.2948	---	---	0.00	204	6	100.0	10
02/25/22	3:30 a	0.5	0.6	0.4	71	-4.2	0.4	ENE	0.27	1.3	ENE	0.5	0.2	0.2	---	1034.2	0.00	0.0	---	---	---	0.124	0.000	4.4	37	-9.1	3.6	7.45	1.2949	---	---	0.00	201	6	99.5	10
02/25/22	3:40 a	0.4	0.4	0.3	71	-4.3	0.9	ENE	0.54	1.8	NE	-0.2	0.1	-0.4	---	1034.2	0.00	0.0	---	---	---	0.125	0.000	4.3	37	-9.2	3.5	7.45	1.2954	---	---	0.00	201	6	99.5	10
02/25/22	3:50 a	0.3	0.4	0.2	71	-4.3	0.4	ENE	0.27	1.8	NNW	0.3	0.1	0.1	---	1034.2	0.00	0.0	---	---	---	0.125	0.000	4.3	37	-9.2	3.5	7.45	1.2954	---	---	0.00	203	6	100.0	10
02/25/22	4:00 a	-0.1	0.2	-0.2	73	-4.3	0.4	N	0.27	1.8	N	-0.1	-0.3	-0.3	---	1034.2	0.00	0.0	---	---	---	0.128	0.000	4.2	37	-9.3	3.4	7.45	1.2960	---	---	0.00	203	6	100.0	10
02/25/22	4:10 a	-0.1	0.0	-0.2	73	-4.4	0.4	ENE	0.27	1.8	ENE	-0.1	-0.3	-0.3	---	1034.2	0.00	0.0	---	---	---	0.128	0.000	4.2	37	-9.3	3.4	7.45	1.2960	---	---	0.00	204	6	100.0	10
02/25/22	4:20 a	0.1	0.2	0.0	72	-4.3	0.9	ENE	0.54	1.8	ENE	-0.4	-0.2	-0.7	---	1034.2	0.00	0.0	---	---	---	0.127	0.000	4.1	37	-9.3	3.3	7.45	1.2963	---	---	0.00	202	6	100.0	10
02/25/22	4:30 a	0.2	0.2	0.2	72	-4.2	0.9	ENE	0.54	1.8	ENE	-0.3	-0.1	-0.6	---	1034.1	0.00	0.0	---	---	---	0.126	0.000	4.1	37	-9.4	3.3	7.45	1.2964	---	---	0.00	201	6	99.5	10
02/25/22	4:40 a	0.2	0.2	0.1	72	-4.3	0.9	ENE	0.54	1.8	ENE	-0.4	-0.1	-0.7	---	1034.1	0.00	0.0	---	---	---	0.126	0.000	3.9	37	-9.5	3.2	7.45	1.2970	---	---	0.00	203	6	100.0	10
02/25/22	4:50 a	0.1	0.2	0.1	72	-4.3	0.9	ENE	0.54	2.2	NE	-0.4	-0.2	-0.7	---	1034.0	0.00	0.0	---	---	---	0.127	0.000	3.9	37	-9.5	3.2	7.45	1.2969	---	---	0.00	201	6	99.5	10
02/25/22	5:00 a	0.2	0.2	0.1	72	-4.3	0.9	ENE	0.54	1.8	ENE	-0.4	-0.1	-0.7	---	1034.1	0.00	0.0	---	---	---	0.126	0.000	3.9	37	-9.5	3.1	7.45	1.2972	---	---	0.00	203	6	100.0	10
02/25/22	5:10 a	0.0	0.1	-0.1	72	-4.4	0.9	ENE	0.54	1.8	ENE	-0.6	-0.3	-0.8	---	1034.1	0.00	0.0	---	---	---	0.127	0.000	3.8	38	-9.2	3.1	7.65	1.2974	---	---	0.00	202	6	100.0	10
02/25/22	5:20 a	-0.2	-0.1	-0.3	72	-4.6	0.4	ENE	0.27	1.3	ENE	-0.2	-0.4	-0.4	---	1034.1	0.00	0.0	---	---	---	0.128	0.000	3.8	38	-9.3	3.1	7.65	1.2977	---	---	0.00	206	6	100.0	10
02/25/22	5:30 a	-0.6	-0.3	-0.7	74	-4.6	0.4	NNE	0.27	2.2	NNE	-0.6	-0.8	-0.8	---	1034.1	0.00	0.0	---	---	---	0.131	0.000	3.7	38	-9.3	3.0	7.65	1.2980	---	---	0.00	203	6	100.0	10
02/25/22	5:40 a	-0.7	-0.7	-0.8	74	-4.8	0.4	NNE	0.27	1.8	N	-0.7	-0.9	-0.9	---	1034.0	0.00	0.0	---	---	---	0.132	0.000	3.6	38	-9.4	2.9	7.65	1.2984	---	---	0.00	202	6	100.0	10
02/25/22	5:50 a	-0.8	-0.7	-0.8	74	-4.8	0.0	NE	0.00	1.3	N	-0.8	-1.0	-1.0	---	1033.8	0.00	0.0	---	---	---	0.133	0.000	3.6	38	-9.4	2.9	7.65	1.2982	---	---	0.00	201	6	99.5	10
02/25/22	6:00 a	-0.9	-0.8	-0.9	74	-4.9	0.0	NW	0.00	1.3	NNE	-0.9	-1.1	-1.1	---	1033.9	0.00	0.0	---	---	---	0.133	0.000	3.6	38	-9.5	2.8	7.65	1.2986	---	---	0.00	202	6	100.0	10
02/25/22	6:10 a	-0.9	-0.8	-0.9	75	-4.8	0.4	ENE	0.27	1.8	ENE	-0.9	-1.2	-1.2	---	1034.1	0.00	0.0	---	---	---	0.134	0.000	3.4	38	-9.6	2.7	7.65	1.2993	---	---	0.00	200	6	99.0	10
02/25/22	6:20 a	-0.6	-0.4	-0.8	74	-4.6	0.9	ENE	0.54	1.8	ENE	-1.2	-0.8	-1.4	---	1034.1	0.00	0.0	---	---	---	0.131	0.000	3.4	38	-9.6	2.7	7.65	1.2996	---	---	0.00	201	6	99.5	10
02/25/22	6:30 a	-0.3	-0.2	-0.4	73	-4.6	0.4	ENE	0.27	1.3	ENE	-0.3	-0.6	-0.6	---	1034.1	0.00	0.0	---	---	---	0.130	0.000	3.3	38	-9.7	2.6	7.65	1.2999	---	---	0.00	201	6	99.5	10
02/25/22	6:40 a	-0.3	-0.2	-0.3	74	-4.4	0.0	ENE	0.00	1.3	ENE	-0.3	-0.5	-0.5	---	1034.0	0.00	0.0	---	---	---	0.129	0.000	3.3	38	-9.7	2.6	7.65	1.2998	---	---	0.00	201	6	99.5	10
02/25/22	6:50 a	-0.3	-0.3	-0.4	74	-4.4	0.4	ENE	0.27	1.3	ENE	-0.3	-0.6	-0.6	---	1033.9	0.00	0.0	---	---	---	0.130	0.000	3.3	39	-9.3	2.7	7.79	1.2995	---	---	0.00	202	6	100.0	10
02/25/22	7:00 a	-0.4	-0.3	-0.5	74	-4.5	0.4	ENE	0.27	1.3	ENE	-0.4	-0.6	-0.6	---	1033.9	0.00	0.0	---	---	---	0.130	0.000	3.3	39	-9.4	2.6	7.79	1.2999	---	---	0.00	201	6	99.5	10
02/25/22	7:10 a	-0.4	-0.3	-0.5	74	-4.5	0.9	ENE	0.54	1.3	ENE	-1.1	-0.7	-1.3	---	1034.0	0.00	0.0	---	---	---	0.130	0.000	3.3	39	-9.4	2.6	7.79	1.3000	---	---	0.00	203	6	100.0	10
02/25/22	7:20 a	-0.2	-0.1	-0.3	73	-4.5	0.9	ENE	0.54	1.3	NE	-0.8	-0.4	-1.1	---	1034.0	0.00	0.0	---	---	---	0.129	0.000	3.2	39	-9.4	2.6	7.79	1.3002	---	---	0.00	204	6	100.0	10
02/25/22	7:30 a	-0.1	0.1	-0.1	73	-4.3	0.9	ENE	0.54	1.8	NE	-0.6	-0.3	-0.8	---	1034.0	0.00	0.0	---	---	---	0.128	0.000	3.2	39	-9.4	2.6	7.79	1.3002	---	---	0.00	205	6	100.0	10
02/25/22	7:40 a	0.2	0.2	0.1	72	-4.3	0.4	E	0.27	1.8	ENE	0.2	-0.1	-0.1	---	1034.0	0.00	0.0	---	---	---	0.126	0.000	3.3	39	-9.4	2.6	7.79	1.3000	---	---	0.00	202	6	100.0	10
02/25/22	7:50 a	0.1	0.2	0.1	72	-4.3	0.4	ENE	0.27	1.8	ENE	0.1	-0.2	-0.2	---	1034.1	0.00	0.0	---	---	---	0.127	0.000	3.3	39	-9.4	2.6	7.79	1.3001	---	---	0.00	202	6	100.0	10
02/25/22	8:00 a	0.2	0.4	0.1	72	-4.2	0.4	ENE	0.27	2.2	NE	0.2	-0.1	-0.1	---	1034.0	0.00	0.0	---	---	---	0.126	0.000	3.3	39	-9.3	2.7	7.79	1.2997	---	---	0.00	205	6	100.0	10
02/25/22	8:10 a	0.6	0.7	0.4	71	-4.1	0.4	ENE	0.27	1.3	NE	0.6	0.3	0.3	---	1033.9	0.00	0.0	---	---	---	0.123	0.000	3.4	40	-9.0	2.7	7.95	1.2992	---	---	0.00	203	6	100.0	10
02/25/22	8:20 a	1.0	1.3	0.7	69	-4.1	0.4	ENE	0.27	2.2	ENE	1.0	0.7	0.7	---	1033.9	0.00	0.0	---	---	---	0.120	0.000	3.4	40	-8.9	2.8	7.95	1.2989	---	---	0.00	202	6	100.0	10
02/25/22	8:30 a	1.6	1.8	1.3	68	-3.7	0.4	ENE	0.27	1.8	ENE	1.6	1.3	1.3	---	1033.8	0.00	0.0	---	---	---	0.117	0.000	3.5	40	-8.9	2.8	7.95	1.2985	---	---	0.00	202	6	100.0	10
02/25/22	8:40 a	2.1	2.2	1.8	66	-3.6	0.4	ENE	0.27	3.1	NNE	2.1	1.7	1.7	---	1033.8	0.00	0.0	---	---	---	0.113	0.000	3.6	40	-8.8	2.9	7.95	1.2982	---	---	0.00	207	6	100.0	10
02/25/22	8:50 a	1.7	2.1	1.4	68	-3.6	1.3	N	0.80	2.7	N	0.4	1.4	0.1	---	1033.6	0.00	0.0	---	---	---	0.116	0.000	3.6	40	-8.8	2.9	7.95	1.2977	---	---	0.00	203	6	100.0	10
02/25/22	9:00 a	1.8	2.1	1.6	66	-3.9	0.4	ENE	0.27	2.7	NNW	1.8	1.4	1.4	---	1033.6	0.00	0.0	---	---	---	0.115	0.000	3.7	40	-8.7	3.0	7.95	1.2971	---	---	0.00	203	6	100.0	10
02/25/22	9:10 a	2.5	2.8	2.1	64	-3.6	0.4	ENE	0.27	1.3	ENE	2.5	2.1	2.1	---	1033.5	0.00	0.0	---	---	---	0.110	0.000	3.8	40	-8.6	3.1	7.95	1.2965	---	---	0.00	206	6	100.0	10
02/25/22	9:20 a	2.9	3.2	2.8	63	-3.4	0.4	ENE	0.27	1.3	ENE	2.9	2.6	2.6	---	1033.5	0.00	0.0	---	---	---	0.107	0.000	3.9	41	-8.1	3.2	8.07	1.2958	---	---	0.00	205	6	100.0	10
02/25/22	9:30 a	3.4	3.8	3.2	60	-3.6	0.9	ENE	0.54	1.8	ENE	3.2	3.0	2.8	---	1033.4	0.00	0.0	---	---	---	0.103	0.000	4.1	41	-8.0	3.3	8.06	1.2951	---	---	0.00	205	6	100.0	10
02/25/22	9:40 a	3.8	3.8	3.8	59	-3.5	0.9	ENE	0.54	2.2	ENE	3.6	3.3	3.1	---	1033.3	0.00	0.0	---	---	---	0.101	0.000	4.2	41	-7.9	3.4	8.06	1.2945	---	---	0.00	204	6	100.0	10
02/25/22	9:50 a	3.8	3.9	3.8	58	-3.7	0.0	ENE	0.00	1.8	NE	3.8	3.4	3.4	---	1033.0	0.00	0.0	---	---	---	0.101	0.000	4.3	41	-7.8	3.6	8.05	1.2932	---	---	0.00	204	6	100.0	10
02/25/22	10:00 a	3.7	4.0	3.2	57	-4.1	0.9	NNE	0.54	2.2	NNW	3.4	3.2	2.9	---	1033.0	0.00	0.0	---	---	---	0.102	0.000	4.6	41	-7.6	3.8	8.05	1.2921	---	---	0.00	205	6	100.0	10
02/25/22	10:10 a	3.3	3.7	3.0	57	-4.4	0.4	N	0.27	1.8	N	3.3	2.8	2.8	---	1032.8	0.00	0.0	---	---	---	0.105	0.000	4.7	41	-7.4	4.0	8.06	1.2911	---	---	0.00	208	6	100.0	10
02/25/22	10:20 a	4.2	4.6	3.7	53	-4.6	0.4	ENE	0.27	2.2	ENE	4.2	3.6	3.6	---	1032.8	0.00	0.0	---	---	---	0.098	0.000	4.9	42	-7.0	4.2	8.25	1.2902	---	---	0.00	204	6	100.0	10
02/25/22	10:30 a	4.8	5.0	4.6	51	-4.5	0.9	ENE	0.54	1.8	ENE	4.7	4.2	4.1	---	1032.8	0.00	0.0	---	---	---	0.094	0.000	5.2	42	-6.7	4.4	8.25	1.2887	---	---	0.00	206	6	100.0	10
02/25/22	10:40 a	4.9	5.1	4.9	50	-4.6	0.9	ENE	0.54	2.2	NNW	4.9	4.3	4.3	---	1032.6	0.00	0.0	---	---	---	0.093	0.000	5.5	46	-5.2	4.8	8.85	1.2865	---	---	0.00	205	6	100.0	10
02/25/22	10:50 a	4.9	5.2	4.9	49	-4.9	0.4	NNE	0.27	2.2	NW	4.9	4.3	4.3	---	1032.5	0.00	0.0	---	---	---	0.093	0.000	6.8	53	-2.1	6.2	9.90	1.2792	---	---	0.00	204	6	100.0	10
02/25/22	11:00 a	5.6	5.9	5.2	47	-4.9	0.0	NNE	0.00	1.3	NNE	5.6	4.9	4.9	---	1032.7	0.00	0.0	---	---	---	0.089	0.000	9.6	55	0.9	9.0	10.25	1.2651	---	---	0.00	206	6	100.0	10
02/25/22	11:10 a	6.0	6.2	5.9	45	-5.1	0.0	---	0.00	0.0	---	6.0	5.3	5.3	---	1032.5	0.00	0.0	---	---	---	0.086	0.000	12.9	54	3.8	12.0	10.15	1.2484	---	---	0.00	204	6	100.0	10
02/25/22	11:20 a	6.2	6.4	6.1	44	-5.1	0.4	NNE	0.27	3.1	N	6.2	5.5	5.5	---	1032.4	0.00	0.0	---	---	---	0.084	0.000	16.2	50	5.8	15.1	9.43	1.2324	---	---	0.00	201	6	99.5	10
02/25/22	11:30 a	6.1	6.4	5.9	45	-5.0	0.9	NE	0.54	2.7	N	6.1	5.4	5.4	---	1032.4	0.00	0.0	---	---	---	0.085	0.000	19.1	48	7.8	18.1	8.92	1.2186	---	---	0.00	203	6	100.0	10
02/25/22	11:40 a	6.2	6.3	6.1	44	-5.2	0.9	NNE	0.54	2.7	NE	6.2	5.4	5.4	---	1032.2	0.00	0.0	---	---	---	0.084	0.000	21.6	46	9.5	20.7	8.63	1.2066	---	---	0.00	206	6	100.0	10
02/25/22	11:50 a	6.1	6.2	6.0	43	-5.6	0.9	ENE	0.54	2.7	NNE	6.1	5.3	5.3	---	1032.1	0.00	0.0	---	---	---	0.085	0.000	23.7	44	10.7	23.3	8.26	1.1969	---	---	0.00	203	6	100.0	10
02/25/22	12:00 p	6.4	6.7	6.2	42	-5.6	0.4	ENE	0.27	2.7	ENE	6.4	5.6	5.6	---	1032.1	0.00	0.0	---	---	---	0.083	0.000	25.4	42	11.6	24.9	7.89	1.1888	---	---	0.00	203	6	100.0	10
02/25/22	12:10 p	7.1	7.4	6.7	42	-5.0	0.4	ENE	0.27	2.2	ENE	7.1	6.3	6.3	---	1032.0	0.00	0.0	---	---	---	0.078	0.000	27.0	41	12.6	26.4	7.74	1.1815	---	---	0.00	204	6	100.0	10
02/25/22	12:20 p	7.6	7.8	7.4	42	-4.5	0.4	E	0.27	1.8	W	7.6	6.8	6.8	---	1032.0	0.00	0.0	---	---	---	0.074	0.000	28.5	40	13.6	27.9	7.55	1.1745	---	---	0.00	203	6	100.0	10
02/25/22	12:30 p	7.9	8.1	7.8	41	-4.5	1.3	E	0.80	2.7	ESE	7.5	7.1	6.7	---	1031.6	0.00	0.0	---	---	---	0.072	0.000	29.9	39	14.4	29.5	7.33	1.1677	---	---	0.00	206	6	100.0	10
02/25/22	12:40 p	7.8	7.9	7.7	39	-5.3	0.9	ENE	0.54	2.2	ENE	7.8	7.0	7.0	---	1031.7	0.00	0.0	---	---	---	0.073	0.000	31.1	38	15.1	30.8	7.19	1.1625	---	---	0.00	203	6	100.0	10
02/25/22	12:50 p	7.8	7.9	7.7	39	-5.3	0.4	E	0.27	1.8	NE	7.8	6.9	6.9	---	1031.6	0.00	0.0	---	---	---	0.073	0.000	32.1	37	15.5	32.0	6.96	1.1580	---	---	0.00	205	6	100.0	10
02/25/22	1:00 p	8.3	8.7	7.9	37	-5.5	0.4	SE	0.27	2.7	W	8.3	7.4	7.4	---	1031.6	0.00	0.0	---	---	---	0.069	0.000	32.8	35	15.4	32.7	6.71	1.1553	---	---	0.00	202	6	100.0	10
