		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
02/16/22	12:10 a	7.7	7.7	7.7	72	2.9	0.9	SSW	0.54	3.1	S	7.7	7.4	7.4	1023.1	0.00	0.0	0.074	0.000	9.1	63	2.4	8.7	11.78	1.2546	207	6	100.0	10
02/16/22	12:20 a	7.7	7.7	7.7	72	3.0	0.9	SSW	0.54	3.6	SW	7.7	7.4	7.4	1023.2	0.00	0.0	0.074	0.000	9.1	63	2.4	8.7	11.78	1.2547	206	6	100.0	10
02/16/22	12:30 a	7.8	7.8	7.7	72	3.0	0.9	SSW	0.54	2.7	SSW	7.8	7.5	7.5	1023.4	0.00	0.0	0.073	0.000	9.0	63	2.3	8.6	11.79	1.2554	208	6	100.0	10
02/16/22	12:40 a	7.7	7.8	7.7	72	3.0	0.9	S	0.54	3.1	SSW	7.7	7.4	7.4	1023.5	0.00	0.0	0.074	0.000	9.0	63	2.3	8.6	11.79	1.2554	209	6	100.0	10
02/16/22	12:50 a	7.8	7.8	7.7	72	3.0	1.3	SSW	0.80	3.1	S	7.3	7.5	7.1	1023.4	0.00	0.0	0.073	0.000	9.0	63	2.3	8.6	11.79	1.2553	208	6	100.0	10
02/16/22	1:00 a	7.7	7.8	7.6	72	3.0	1.3	WSW	0.80	3.6	WSW	7.3	7.4	7.0	1023.5	0.00	0.0	0.074	0.000	9.0	63	2.3	8.6	11.79	1.2555	208	6	100.0	10
02/16/22	1:10 a	7.6	7.7	7.6	73	3.0	1.3	WSW	0.80	2.7	W	7.1	7.3	6.8	1023.6	0.00	0.0	0.075	0.000	9.1	63	2.4	8.7	11.78	1.2553	209	6	100.0	10
02/16/22	1:20 a	7.5	7.6	7.4	73	3.0	0.9	W	0.54	1.8	W	7.5	7.3	7.3	1023.8	0.00	0.0	0.075	0.000	9.1	64	2.6	8.7	11.98	1.2554	208	6	100.0	10
02/16/22	1:30 a	7.5	7.6	7.4	73	3.0	0.9	S	0.54	3.1	WSW	7.5	7.3	7.3	1023.8	0.00	0.0	0.075	0.000	9.1	64	2.7	8.7	11.98	1.2551	209	6	100.0	10
02/16/22	1:40 a	7.6	7.6	7.5	73	3.0	0.9	SSW	0.54	2.2	SW	7.6	7.3	7.3	1024.0	0.00	0.0	0.075	0.000	9.1	64	2.7	8.7	11.98	1.2554	209	6	100.0	10
02/16/22	1:50 a	7.5	7.6	7.4	73	3.0	0.9	W	0.54	2.7	W	7.5	7.3	7.3	1024.1	0.00	0.0	0.075	0.000	9.1	64	2.7	8.7	11.98	1.2555	209	6	100.0	10
02/16/22	2:00 a	7.5	7.6	7.4	73	3.0	0.4	SSW	0.27	2.2	SSW	7.5	7.3	7.3	1024.2	0.00	0.0	0.075	0.000	9.2	64	2.7	8.8	11.98	1.2553	207	6	100.0	10
02/16/22	2:10 a	7.6	7.6	7.6	73	3.0	0.4	SW	0.27	1.3	WSW	7.6	7.3	7.3	1024.0	0.00	0.0	0.075	0.000	9.2	64	2.7	8.8	11.98	1.2550	208	6	100.0	10
02/16/22	2:20 a	7.6	7.7	7.6	71	2.7	0.0	WNW	0.00	0.9	W	7.6	7.3	7.3	1024.0	0.00	0.0	0.074	0.000	9.2	64	2.7	8.8	11.98	1.2551	208	6	100.0	10
02/16/22	2:30 a	7.7	7.7	7.7	71	2.7	0.0	WSW	0.00	1.3	WSW	7.7	7.4	7.4	1024.0	0.00	0.0	0.074	0.000	9.2	64	2.8	8.8	11.98	1.2548	207	6	100.0	10
02/16/22	2:40 a	7.8	7.8	7.7	70	2.6	0.0	NNW	0.00	0.4	NNW	7.8	7.5	7.5	1024.1	0.00	0.0	0.073	0.000	9.2	64	2.8	8.8	11.98	1.2549	208	6	100.0	10
02/16/22	2:50 a	7.8	7.8	7.8	70	2.7	0.0	---	0.00	0.0	---	7.8	7.6	7.6	1024.1	0.00	0.0	0.073	0.000	9.3	64	2.8	8.9	11.98	1.2547	209	6	100.0	10
02/16/22	3:00 a	7.8	7.9	7.8	69	2.5	0.0	WSW	0.00	0.9	W	7.8	7.6	7.6	1024.0	0.00	0.0	0.073	0.000	9.3	64	2.8	8.9	11.98	1.2546	208	6	100.0	10
02/16/22	3:10 a	7.9	7.9	7.8	69	2.5	0.4	WSW	0.27	1.8	W	7.9	7.6	7.6	1024.0	0.00	0.0	0.073	0.000	9.3	64	2.9	8.9	11.97	1.2543	209	6	100.0	10
02/16/22	3:20 a	7.8	7.9	7.8	69	2.5	0.9	WSW	0.54	1.8	WSW	7.8	7.6	7.6	1024.1	0.00	0.0	0.073	0.000	9.3	64	2.9	8.9	11.97	1.2544	209	6	100.0	10
02/16/22	3:30 a	7.8	7.8	7.8	69	2.5	0.9	W	0.54	2.2	WSW	7.8	7.6	7.6	1024.4	0.00	0.0	0.073	0.000	9.4	64	2.9	9.1	11.97	1.2544	209	6	100.0	10
02/16/22	3:40 a	7.8	7.8	7.8	69	2.5	0.0	NNE	0.00	1.3	NNE	7.8	7.6	7.6	1024.5	0.00	0.0	0.073	0.000	9.4	64	2.9	9.1	11.97	1.2545	208	6	100.0	10
02/16/22	3:50 a	7.8	7.8	7.8	69	2.4	0.0	---	0.00	0.0	---	7.8	7.5	7.5	1024.6	0.00	0.0	0.073	0.000	9.4	64	2.9	9.1	11.97	1.2546	209	6	100.0	10
02/16/22	4:00 a	7.8	7.8	7.7	69	2.4	0.9	WSW	0.54	1.8	SW	7.8	7.5	7.5	1024.6	0.00	0.0	0.073	0.000	9.4	64	3.0	9.1	11.97	1.2544	209	6	100.0	10
02/16/22	4:10 a	7.7	7.8	7.7	69	2.4	0.9	WSW	0.54	1.8	WSW	7.7	7.4	7.4	1024.8	0.00	0.0	0.074	0.000	9.4	64	3.0	9.1	11.97	1.2546	207	6	100.0	10
02/16/22	4:20 a	7.7	7.8	7.7	69	2.4	0.9	W	0.54	1.8	W	7.7	7.4	7.4	1024.8	0.00	0.0	0.074	0.000	9.4	64	3.0	9.1	11.97	1.2547	209	6	100.0	10
02/16/22	4:30 a	7.8	7.8	7.8	69	2.5	0.9	W	0.54	1.8	W	7.8	7.6	7.6	1025.1	0.00	0.0	0.073	0.000	9.5	64	3.0	9.2	11.97	1.2547	208	6	100.0	10
02/16/22	4:40 a	7.8	7.8	7.8	69	2.5	1.3	WSW	0.80	2.7	W	7.4	7.6	7.1	1025.2	0.00	0.0	0.073	0.000	9.5	64	3.0	9.2	11.97	1.2549	207	6	100.0	10
02/16/22	4:50 a	7.8	7.8	7.7	69	2.4	0.9	WSW	0.54	2.2	WSW	7.8	7.5	7.5	1025.2	0.00	0.0	0.073	0.000	9.5	64	3.0	9.2	11.97	1.2549	208	6	100.0	10
02/16/22	5:00 a	7.7	7.8	7.7	69	2.4	0.9	W	0.54	2.2	WSW	7.7	7.4	7.4	1025.4	0.00	0.0	0.074	0.000	9.5	64	3.0	9.2	11.97	1.2551	209	6	100.0	10
02/16/22	5:10 a	7.8	7.8	7.7	69	2.4	0.4	WSW	0.27	1.8	NNW	7.8	7.5	7.5	1025.5	0.00	0.0	0.073	0.000	9.5	64	3.0	9.2	11.97	1.2552	208	6	100.0	10
02/16/22	5:20 a	7.8	7.9	7.8	69	2.5	0.4	W	0.27	1.3	W	7.8	7.6	7.6	1025.6	0.00	0.0	0.073	0.000	9.5	64	3.0	9.2	11.97	1.2554	206	6	100.0	10
02/16/22	5:30 a	7.9	7.9	7.8	68	2.3	0.0	NW	0.00	0.4	NW	7.9	7.6	7.6	1025.8	0.00	0.0	0.073	0.000	9.5	64	3.0	9.2	11.97	1.2556	209	6	100.0	10
02/16/22	5:40 a	7.8	7.9	7.8	69	2.5	0.4	NW	0.27	2.2	NW	7.8	7.6	7.6	1025.9	0.00	0.0	0.073	0.000	9.6	64	3.1	9.2	11.97	1.2555	208	6	100.0	10
02/16/22	5:50 a	7.8	7.8	7.8	69	2.5	0.4	WSW	0.27	1.3	NW	7.8	7.6	7.6	1025.9	0.00	0.0	0.073	0.000	9.6	64	3.1	9.2	11.97	1.2555	208	6	100.0	10
02/16/22	6:00 a	7.8	7.8	7.8	69	2.5	0.9	WSW	0.54	1.8	WSW	7.8	7.6	7.6	1025.9	0.00	0.0	0.073	0.000	9.6	64	3.1	9.2	11.97	1.2555	207	6	100.0	10
02/16/22	6:10 a	7.8	7.8	7.7	69	2.4	0.9	SW	0.54	3.1	SW	7.8	7.5	7.5	1026.0	0.00	0.0	0.073	0.000	9.6	64	3.1	9.3	11.96	1.2553	209	6	100.0	10
02/16/22	6:20 a	7.7	7.8	7.7	70	2.6	1.3	WSW	0.80	2.7	SW	7.3	7.4	7.0	1026.1	0.00	0.0	0.074	0.000	9.6	64	3.1	9.3	11.96	1.2554	208	6	100.0	10
02/16/22	6:30 a	7.7	7.7	7.6	71	2.7	0.9	W	0.54	3.1	WNW	7.7	7.4	7.4	1026.2	0.00	0.0	0.074	0.000	9.6	64	3.1	9.2	11.97	1.2558	208	6	100.0	10
02/16/22	6:40 a	7.6	7.7	7.6	72	2.8	1.3	WSW	0.80	3.6	W	7.1	7.3	6.8	1026.4	0.00	0.0	0.075	0.000	9.6	64	3.1	9.2	11.97	1.2560	209	6	100.0	10
02/16/22	6:50 a	7.6	7.6	7.5	72	2.8	0.4	SW	0.27	2.2	SSW	7.6	7.3	7.3	1026.4	0.00	0.0	0.075	0.000	9.6	64	3.1	9.2	11.97	1.2561	208	6	100.0	10
02/16/22	7:00 a	7.6	7.7	7.6	73	3.1	0.4	SW	0.27	1.8	WSW	7.6	7.4	7.4	1026.7	0.00	0.0	0.074	0.000	9.6	64	3.1	9.2	11.97	1.2564	208	6	100.0	10
02/16/22	7:10 a	7.6	7.7	7.6	73	3.0	0.0	SW	0.00	1.8	SW	7.6	7.3	7.3	1027.1	0.00	0.0	0.075	0.000	9.5	64	3.0	9.2	11.97	1.2572	209	6	100.0	10
02/16/22	7:20 a	7.6	7.6	7.5	74	3.2	0.4	WSW	0.27	1.3	SW	7.6	7.3	7.3	1027.3	0.00	0.0	0.075	0.000	9.5	64	3.0	9.2	11.97	1.2574	208	6	100.0	10
02/16/22	7:30 a	7.5	7.6	7.4	74	3.2	0.4	WSW	0.27	1.8	WSW	7.5	7.3	7.3	1027.7	0.00	0.0	0.075	0.000	9.4	64	3.0	9.1	11.97	1.2582	208	6	100.0	10
02/16/22	7:40 a	7.5	7.6	7.4	74	3.2	0.9	WSW	0.54	1.8	W	7.5	7.3	7.3	1027.9	0.00	0.0	0.075	0.000	9.4	64	3.0	9.1	11.97	1.2585	208	6	100.0	10
02/16/22	7:50 a	7.6	7.6	7.5	73	3.0	0.9	W	0.54	1.8	WSW	7.6	7.3	7.3	1028.0	0.00	0.0	0.075	0.000	9.4	64	3.0	9.1	11.97	1.2586	209	6	100.0	10
02/16/22	8:00 a	7.6	7.6	7.5	73	3.0	0.9	W	0.54	1.3	W	7.6	7.3	7.3	1028.0	0.00	0.0	0.075	0.000	9.5	64	3.0	9.2	11.97	1.2583	208	6	100.0	10
02/16/22	8:10 a	7.6	7.7	7.6	73	3.1	0.4	WSW	0.27	1.3	WSW	7.6	7.4	7.4	1028.2	0.00	0.0	0.074	0.000	9.5	64	3.0	9.2	11.97	1.2586	207	6	100.0	10
02/16/22	8:20 a	7.7	7.7	7.7	72	2.9	0.9	W	0.54	2.7	W	7.7	7.4	7.4	1028.4	0.00	0.0	0.074	0.000	9.6	64	3.1	9.2	11.97	1.2585	207	6	100.0	10
02/16/22	8:30 a	7.7	7.8	7.7	73	3.2	0.9	WSW	0.54	2.2	SW	7.7	7.5	7.5	1028.3	0.00	0.0	0.074	0.000	9.6	64	3.1	9.3	11.96	1.2582	208	6	100.0	10
02/16/22	8:40 a	7.9	8.0	7.8	72	3.1	0.9	W	0.54	1.8	SW	7.9	7.6	7.6	1028.4	0.00	0.0	0.073	0.000	9.7	64	3.2	9.3	11.96	1.2580	208	6	100.0	10
02/16/22	8:50 a	8.1	8.1	7.9	71	3.1	0.9	WSW	0.54	2.7	SW	8.1	7.8	7.8	1028.6	0.00	0.0	0.071	0.000	9.8	64	3.3	9.4	11.96	1.2577	209	6	100.0	10
02/16/22	9:00 a	8.3	8.5	8.1	71	3.3	0.4	W	0.27	1.3	WNW	8.3	8.0	8.0	1028.6	0.00	0.0	0.070	0.000	9.9	64	3.4	9.6	11.95	1.2571	209	6	100.0	10
02/16/22	9:10 a	8.7	8.9	8.5	68	3.1	0.9	S	0.54	2.2	SSE	8.7	8.4	8.4	1028.6	0.00	0.0	0.067	0.000	10.1	64	3.5	9.7	11.95	1.2562	208	6	100.0	10
02/16/22	9:20 a	8.7	8.8	8.7	68	3.1	0.4	S	0.27	2.2	SW	8.7	8.4	8.4	1028.6	0.00	0.0	0.067	0.000	10.2	64	3.7	9.8	11.96	1.2554	208	6	100.0	10
02/16/22	9:30 a	8.7	8.7	8.7	69	3.3	0.9	WSW	0.54	2.2	WSW	8.7	8.4	8.4	1028.9	0.00	0.0	0.067	0.000	10.4	64	3.9	10.0	11.96	1.2548	209	6	100.0	10
02/16/22	9:40 a	8.8	8.9	8.7	68	3.2	0.9	SSW	0.54	2.2	S	8.8	8.4	8.4	1028.9	0.00	0.0	0.066	0.000	10.5	64	4.0	10.1	11.97	1.2543	208	6	100.0	10
02/16/22	9:50 a	8.9	9.0	8.8	67	3.1	1.3	S	0.80	2.7	SSW	8.6	8.6	8.2	1028.9	0.00	0.0	0.066	0.000	10.6	64	4.1	10.2	11.97	1.2537	207	6	100.0	10
02/16/22	10:00 a	9.2	9.4	8.9	63	2.5	0.4	WSW	0.27	1.8	W	9.2	8.8	8.8	1029.1	0.00	0.0	0.063	0.000	10.7	64	4.2	10.3	11.98	1.2534	209	6	100.0	10
02/16/22	10:10 a	9.4	9.4	9.3	64	2.9	0.9	WSW	0.54	1.8	WSW	9.4	9.1	9.1	1029.3	0.00	0.0	0.062	0.000	11.1	64	4.5	10.6	11.99	1.2520	209	6	100.0	10
02/16/22	10:20 a	9.1	9.3	8.9	62	2.2	1.3	WSW	0.80	2.7	SSW	8.7	8.7	8.3	1029.4	0.00	0.0	0.064	0.000	11.3	64	4.8	10.8	12.00	1.2507	205	6	100.0	10
02/16/22	10:30 a	8.9	8.9	8.9	61	1.8	1.3	NW	0.80	3.6	WNW	8.6	8.5	8.2	1029.5	0.00	0.0	0.065	0.000	11.6	64	5.0	11.1	12.01	1.2497	209	6	100.0	10
02/16/22	10:40 a	8.9	9.1	8.9	61	1.8	0.9	W	0.54	2.7	WNW	8.9	8.5	8.5	1029.5	0.00	0.0	0.065	0.000	11.8	64	5.2	11.2	12.01	1.2485	207	6	100.0	10
02/16/22	10:50 a	9.1	9.2	9.0	61	1.9	1.3	W	0.80	3.6	NNW	8.7	8.6	8.3	1029.7	0.00	0.0	0.064	0.000	12.3	64	5.7	11.7	12.03	1.2462	208	6	100.0	10
02/16/22	11:00 a	9.0	9.2	8.9	61	1.9	1.3	N	0.80	3.1	WNW	8.7	8.6	8.2	1029.9	0.00	0.0	0.065	0.000	12.9	64	6.3	12.3	12.04	1.2431	209	6	100.0	10
02/16/22	11:10 a	9.0	9.1	9.0	61	1.9	0.9	NE	0.54	2.7	NW	9.0	8.6	8.6	1029.9	0.00	0.0	0.065	0.000	13.3	63	6.4	12.6	11.73	1.2416	209	6	100.0	10
02/16/22	11:20 a	9.0	9.1	8.9	62	2.1	0.9	NW	0.54	2.2	N	9.0	8.6	8.6	1030.1	0.00	0.0	0.065	0.000	13.2	63	6.3	12.5	11.74	1.2424	209	6	100.0	10
02/16/22	11:30 a	8.8	8.9	8.7	62	1.9	1.3	W	0.80	3.1	WSW	8.5	8.4	8.1	1030.2	0.00	0.0	0.066	0.000	12.9	63	6.1	12.3	11.74	1.2437	208	6	100.0	10
02/16/22	11:40 a	8.8	9.0	8.7	63	2.2	0.9	NW	0.54	3.1	WNW	8.8	8.4	8.4	1030.3	0.00	0.0	0.066	0.000	12.9	63	6.0	12.2	11.75	1.2441	209	6	100.0	10
02/16/22	11:50 a	9.3	9.4	9.0	60	1.9	0.9	N	0.54	2.2	N	9.3	8.8	8.8	1030.3	0.00	0.0	0.063	0.000	13.7	65	7.2	13.1	12.19	1.2397	209	6	100.0	10
02/16/22	12:00 p	9.4	9.5	9.4	61	2.3	1.3	NNW	0.80	4.0	NNW	9.2	9.0	8.7	1030.3	0.00	0.0	0.062	0.000	15.0	63	8.0	14.3	11.67	1.2333	208	6	100.0	10
02/16/22	12:10 p	9.3	9.4	9.2	61	2.2	1.3	N	0.80	3.6	NNW	9.1	8.9	8.6	1030.3	0.00	0.0	0.063	0.000	15.3	62	8.0	14.6	11.46	1.2321	209	6	100.0	10
02/16/22	12:20 p	9.4	9.6	9.3	59	1.8	0.9	NNW	0.54	3.6	NW	9.4	9.0	9.0	1030.3	0.00	0.0	0.062	0.000	15.4	62	8.1	14.7	11.46	1.2315	208	6	100.0	10
02/16/22	12:30 p	9.6	9.7	9.5	57	1.5	0.9	NW	0.54	2.2	NW	9.6	9.1	9.1	1030.2	0.00	0.0	0.061	0.000	15.8	62	8.6	15.1	11.45	1.2291	207	6	100.0	10
02/16/22	12:40 p	9.7	9.7	9.6	57	1.6	1.3	NNW	0.80	4.9	NW	9.4	9.2	8.9	1030.2	0.00	0.0	0.060	0.000	16.3	61	8.8	15.6	11.25	1.2268	207	6	100.0	10
02/16/22	12:50 p	9.7	9.8	9.6	56	1.3	0.9	NNE	0.54	2.2	WNW	9.7	9.1	9.1	1030.3	0.00	0.0	0.060	0.000	16.7	61	9.1	16.0	11.25	1.2252	208	6	100.0	10
02/16/22	1:00 p	9.8	9.8	9.7	55	1.2	0.9	N	0.54	2.2	N	9.8	9.2	9.2	1030.0	0.00	0.0	0.059	0.000	17.5	61	9.9	16.9	11.25	1.2206	207	6	100.0	10
02/16/22	1:10 p	9.8	10.0	9.7	55	1.2	0.9	N	0.54	3.6	WSW	9.8	9.3	9.3	1030.0	0.00	0.0	0.059	0.000	18.2	60	10.3	17.6	11.06	1.2174	207	6	100.0	10
02/16/22	1:20 p	10.2	10.3	10.1	56	1.8	0.9	NNW	0.54	2.7	ESE	10.2	9.6	9.6	1030.2	0.00	0.0	0.057	0.000	18.9	59	10.8	18.4	10.95	1.2140	208	6	100.0	10
02/16/22	1:30 p	10.2	10.2	10.2	55	1.5	0.4	NW	0.27	2.2	WSW	10.2	9.6	9.6	1030.3	0.00	0.0	0.057	0.000	19.2	58	10.8	18.7	10.75	1.2129	209	6	100.0	10
02/16/22	1:40 p	10.3	10.4	10.2	55	1.7	0.9	SW	0.54	2.2	SW	10.3	9.7	9.7	1030.4	0.00	0.0	0.056	0.000	19.2	58	10.7	18.7	10.75	1.2133	206	6	100.0	10
02/16/22	1:50 p	10.7	10.9	10.4	54	1.7	0.0	ENE	0.00	1.3	ESE	10.7	10.0	10.0	1030.4	0.00	0.0	0.053	0.000	19.8	59	11.6	19.5	10.95	1.2096	208	6	100.0	10
02/16/22	2:00 p	11.1	11.2	10.9	53	1.9	1.3	ENE	0.80	3.1	NE	11.1	10.3	10.3	1030.5	0.00	0.0	0.050	0.000	22.4	59	14.0	22.4	10.85	1.1963	209	6	100.0	10
02/16/22	2:10 p	11.2	11.6	10.9	51	1.4	0.9	E	0.54	2.2	ENE	11.2	10.3	10.3	1030.7	0.00	0.0	0.050	0.000	25.8	56	16.3	26.1	10.11	1.1801	208	6	100.0	10
02/16/22	2:20 p	11.8	12.1	11.6	50	1.7	0.4	E	0.27	2.2	SSE	11.8	10.9	10.9	1030.6	0.00	0.0	0.046	0.000	28.4	52	17.6	29.1	9.39	1.1681	208	6	100.0	10
02/16/22	2:30 p	12.3	12.5	12.1	50	2.2	0.9	NNW	0.54	3.1	NNE	12.3	11.4	11.4	1030.7	0.00	0.0	0.042	0.000	30.1	42	15.8	30.1	7.83	1.1640	202	6	100.0	10
02/16/22	2:40 p	12.1	12.2	11.9	48	1.4	1.8	W	1.07	4.9	WSW	11.7	11.1	10.7	1030.8	0.00	0.0	0.044	0.000	28.7	42	14.5	28.4	7.85	1.1711	189	6	93.6	10
02/16/22	2:50 p	11.3	11.8	10.8	50	1.2	2.7	WSW	1.61	5.4	WSW	10.2	10.4	9.4	1030.7	0.00	0.0	0.049	0.000	27.4	43	13.7	27.0	8.02	1.1772	206	6	100.0	10
02/16/22	3:00 p	10.8	10.9	10.7	54	1.8	2.2	W	1.34	5.4	W	9.9	10.1	9.3	1030.9	0.00	0.0	0.052	0.000	27.0	43	13.4	26.6	8.04	1.1793	206	6	100.0	10
02/16/22	3:10 p	10.6	10.7	10.6	55	1.9	1.3	SSW	0.80	4.9	SSE	10.5	10.0	9.9	1030.8	0.00	0.0	0.054	0.000	25.8	42	11.9	25.3	7.88	1.1854	208	6	100.0	10
02/16/22	3:20 p	10.6	10.6	10.5	55	1.9	1.3	SSW	0.80	3.1	SSW	10.5	10.0	9.9	1030.9	0.00	0.0	0.054	0.000	24.3	42	10.5	23.8	7.94	1.1932	207	6	100.0	10
02/16/22	3:30 p	10.5	10.6	10.4	54	1.6	1.3	SSW	0.80	4.0	S	10.4	9.9	9.8	1030.9	0.00	0.0	0.054	0.000	22.8	43	9.6	22.3	8.13	1.1999	208	6	100.0	10
02/16/22	3:40 p	10.5	10.6	10.4	55	1.8	0.9	SSW	0.54	3.1	SW	10.5	9.9	9.9	1031.1	0.00	0.0	0.054	0.000	21.6	44	8.8	20.6	8.33	1.2059	207	6	100.0	10
02/16/22	3:50 p	10.7	10.7	10.6	55	2.0	1.3	SSW	0.80	4.0	S	10.6	10.1	9.9	1031.1	0.00	0.0	0.053	0.000	20.9	46	8.8	19.8	8.65	1.2088	207	6	100.0	10
02/16/22	4:00 p	10.6	10.6	10.6	55	1.9	0.9	WSW	0.54	2.7	S	10.6	9.9	9.9	1030.9	0.00	0.0	0.054	0.000	20.3	46	8.3	19.3	8.65	1.2116	206	6	100.0	10
02/16/22	4:10 p	10.6	10.7	10.6	53	1.4	0.9	S	0.54	2.2	S	10.6	9.9	9.9	1031.0	0.00	0.0	0.054	0.000	19.7	47	8.0	18.7	8.80	1.2145	209	6	100.0	10
02/16/22	4:20 p	10.7	10.7	10.6	55	2.0	1.3	SSW	0.80	3.6	SSE	10.6	10.1	9.9	1031.0	0.00	0.0	0.053	0.000	19.0	47	7.4	17.9	8.83	1.2177	207	6	100.0	10
02/16/22	4:30 p	10.7	10.8	10.6	55	2.0	0.9	S	0.54	2.7	SW	10.7	10.1	10.1	1031.0	0.00	0.0	0.053	0.000	18.4	47	6.9	17.3	8.85	1.2205	206	6	100.0	10
02/16/22	4:40 p	10.5	10.6	10.3	55	1.8	1.3	SW	0.80	2.7	SW	10.4	9.9	9.8	1031.2	0.00	0.0	0.054	0.000	17.9	47	6.5	16.8	8.86	1.2231	208	6	100.0	10
02/16/22	4:50 p	10.3	10.3	10.2	56	1.9	0.9	SSW	0.54	3.1	SSW	10.3	9.7	9.7	1031.3	0.00	0.0	0.056	0.000	17.4	48	6.3	16.3	9.02	1.2258	206	6	100.0	10
02/16/22	5:00 p	10.2	10.2	10.1	56	1.8	0.9	SSW	0.54	2.2	SSE	10.2	9.6	9.6	1031.1	0.00	0.0	0.057	0.000	16.9	48	5.8	15.7	9.05	1.2281	208	6	100.0	10
02/16/22	5:10 p	10.2	10.3	10.1	56	1.8	0.4	SSW	0.27	1.8	SSW	10.2	9.7	9.7	1031.1	0.00	0.0	0.056	0.000	16.4	48	5.4	15.3	9.09	1.2302	209	6	100.0	10
02/16/22	5:20 p	10.2	10.3	10.2	57	2.1	0.0	S	0.00	0.9	S	10.2	9.7	9.7	1031.1	0.00	0.0	0.056	0.000	16.1	49	5.3	14.9	9.31	1.2319	209	6	100.0	10
02/16/22	5:30 p	10.2	10.3	10.1	58	2.3	0.4	SSE	0.27	1.8	SSE	10.2	9.7	9.7	1031.2	0.00	0.0	0.057	0.000	15.7	49	5.0	14.6	9.34	1.2336	209	6	100.0	10
