		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
Date	Time	Out	Temp	Temp	Hum	Pt.	Speed	Dir	Run	Speed	Dir	Chill	Index	Index	Bar  	Rain	Rate	D-D 	D-D 	Temp	Hum	Dew	Heat	EMC	Density	Samp	Tx 	Recept	Int.
02/16/22	12:30 a	7.2	7.2	7.2	89	5.5	0.0	WNW	0.00	0.9	WNW	7.2	7.2	7.2	1022.1	0.00	0.0	0.233	0.000	16.6	60	8.8	15.9	11.11	 .0759	664	3	100.0	30
02/16/22	1:00 a	7.1	7.2	7.1	88	5.3	0.0	WNW	0.00	0.4	WNW	7.1	7.1	7.1	1022.3	0.00	0.0	0.234	0.000	16.4	60	8.7	15.8	11.12	 .0760	667	3	100.0	30
02/16/22	1:30 a	7.1	7.1	7.1	88	5.2	0.0	WNW	0.00	0.4	WNW	7.1	7.1	7.1	1022.6	0.00	0.0	0.235	0.000	16.4	60	8.6	15.7	11.12	 .0760	667	3	100.0	30
02/16/22	2:00 a	6.9	7.1	6.9	89	5.3	0.0	WNW	0.00	0.4	WNW	6.9	7.0	7.0	1023.0	0.00	0.0	0.237	0.000	16.3	60	8.5	15.7	11.12	 .0761	669	3	100.0	30
02/16/22	2:30 a	6.8	6.9	6.8	90	5.3	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1022.7	0.00	0.0	0.240	0.000	16.3	59	8.3	15.6	10.95	 .0760	666	3	100.0	30
02/16/22	3:00 a	6.7	6.8	6.7	90	5.1	0.0	WNW	0.00	0.4	WNW	6.7	6.7	6.7	1022.9	0.00	0.0	0.243	0.000	16.3	59	8.3	15.6	10.95	 .0761	667	3	100.0	30
02/16/22	3:30 a	6.7	6.7	6.7	90	5.1	0.0	WNW	0.00	0.4	WNW	6.7	6.7	6.7	1023.1	0.00	0.0	0.243	0.000	16.2	59	8.1	15.4	10.95	 .0761	664	3	100.0	30
02/16/22	4:00 a	6.7	6.7	6.7	90	5.2	0.0	---	0.00	0.0	---	6.7	6.8	6.8	1023.4	0.00	0.0	0.242	0.000	16.2	59	8.1	15.4	10.95	 .0762	664	3	100.0	30
02/16/22	4:30 a	6.8	6.8	6.7	87	4.8	0.0	WNW	0.00	0.9	WNW	6.8	6.8	6.8	1023.8	0.00	0.0	0.240	0.000	16.2	59	8.2	15.5	10.95	 .0762	666	3	100.0	30
