		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/16/22	1:00 p	10.1	10.2	10.0	67	4.2	0.4	NNW	0.80	1.8	NNW	10.1	9.8	9.8	1028.7	0.00	0.0	0.172	0.000	18.2	53	8.4	17.4	9.95	 .0760	668	3	100.0	30
02/16/22	1:30 p	10.2	10.2	10.1	66	4.1	0.4	NW	0.80	1.8	S	10.2	9.8	9.8	1028.8	0.00	0.0	0.170	0.000	18.2	54	8.7	17.4	10.15	 .0760	668	3	100.0	30
02/16/22	2:00 p	11.6	11.6	10.2	59	3.8	0.4	N	0.80	1.8	N	11.6	10.9	10.9	1028.8	0.00	0.0	0.141	0.000	17.9	54	8.5	17.2	10.15	 .0761	663	3	100.0	30
02/16/22	2:30 p	11.6	11.9	11.6	60	4.1	0.4	NNW	0.80	1.8	NW	11.6	11.0	11.0	1029.2	0.00	0.0	0.140	0.000	18.0	54	8.5	17.2	10.15	 .0761	668	3	100.0	30
02/16/22	3:00 p	10.8	11.6	10.8	62	3.8	0.0	N	0.00	1.3	N	10.8	10.3	10.3	1029.3	0.00	0.0	0.157	0.000	17.9	54	8.5	17.2	10.15	 .0761	667	3	100.0	30
02/16/22	3:30 p	10.6	10.8	10.6	63	3.9	0.0	NW	0.00	0.9	N	10.6	10.2	10.2	1029.4	0.00	0.0	0.161	0.000	17.9	53	8.2	17.1	9.95	 .0761	665	3	100.0	30
02/16/22	4:00 p	10.1	10.6	10.1	64	3.5	0.0	NW	0.00	0.9	NW	10.1	9.7	9.7	1029.5	0.00	0.0	0.172	0.000	17.9	52	7.9	17.1	9.75	 .0762	666	3	100.0	30
02/16/22	4:30 p	9.6	10.1	9.6	68	4.0	0.0	NW	0.00	0.4	NW	9.6	9.3	9.3	1029.8	0.00	0.0	0.182	0.000	18.2	51	7.9	17.3	9.56	 .0761	668	3	100.0	30
02/16/22	5:00 p	9.4	9.7	9.4	71	4.4	0.0	NW	0.00	0.4	NW	9.4	9.2	9.2	1029.8	0.00	0.0	0.186	0.000	18.2	51	7.9	17.3	9.56	 .0761	661	3	100.0	30
02/16/22	5:30 p	8.9	9.4	8.9	73	4.3	0.0	NW	0.00	0.4	NW	8.9	8.7	8.7	1030.0	0.00	0.0	0.197	0.000	18.1	50	7.5	17.2	9.36	 .0762	668	3	100.0	30
02/16/22	6:00 p	8.2	8.9	8.2	76	4.2	0.0	---	0.00	0.0	---	8.2	8.1	8.1	1030.3	0.00	0.0	0.211	0.000	18.1	50	7.5	17.2	9.36	 .0762	666	3	100.0	30
02/16/22	6:30 p	7.3	8.2	7.3	80	4.1	0.0	NW	0.00	0.4	NW	7.3	7.2	7.2	1030.7	0.00	0.0	0.229	0.000	18.1	50	7.5	17.2	9.36	 .0762	665	3	100.0	30
02/16/22	7:00 p	6.4	7.3	6.4	83	3.8	0.0	---	0.00	0.0	---	6.4	6.3	6.3	1031.1	0.00	0.0	0.248	0.000	18.1	51	7.8	17.2	9.56	 .0762	667	3	100.0	30
02/16/22	7:30 p	5.6	6.4	5.6	86	3.5	0.0	NW	0.00	0.4	NW	5.6	5.5	5.5	1031.1	0.00	0.0	0.265	0.000	18.2	52	8.2	17.4	9.75	 .0762	665	3	100.0	30
02/16/22	8:00 p	5.1	5.6	5.1	89	3.4	0.0	NW	0.00	0.4	NW	5.1	5.1	5.1	1031.0	0.00	0.0	0.275	0.000	18.2	52	8.2	17.4	9.75	 .0762	668	3	100.0	30
02/16/22	8:30 p	4.9	5.1	4.9	90	3.4	0.0	NW	0.00	0.4	NW	4.9	4.9	4.9	1031.5	0.00	0.0	0.279	0.000	18.1	54	8.7	17.4	10.15	 .0762	667	3	100.0	30
02/16/22	9:00 p	4.6	4.9	4.6	91	3.3	0.0	---	0.00	0.0	---	4.6	4.6	4.6	1031.7	0.00	0.0	0.286	0.000	18.0	55	8.8	17.3	10.25	 .0763	666	3	100.0	30
02/16/22	9:30 p	4.2	4.6	4.1	91	2.8	0.0	---	0.00	0.0	---	4.2	4.1	4.1	1031.8	0.00	0.0	0.295	0.000	17.9	56	9.0	17.3	10.45	 .0763	668	3	100.0	30
02/16/22	10:00 p	3.8	4.1	3.8	92	2.6	0.0	---	0.00	0.0	---	3.8	3.7	3.7	1032.1	0.00	0.0	0.303	0.000	17.9	55	8.8	17.2	10.25	 .0763	667	3	100.0	30
02/16/22	10:30 p	3.7	3.8	3.7	93	2.6	0.0	NW	0.00	0.4	NW	3.7	3.7	3.7	1032.2	0.00	0.0	0.306	0.000	17.8	55	8.7	17.1	10.25	 .0764	666	3	100.0	30
02/16/22	11:00 p	3.3	3.7	3.3	93	2.3	0.0	NW	0.00	0.4	NW	3.3	3.3	3.3	1032.4	0.00	0.0	0.314	0.000	17.9	55	8.7	17.2	10.25	 .0763	664	3	100.0	30
02/16/22	11:30 p	3.4	3.4	3.1	95	2.7	0.0	---	0.00	0.0	---	3.4	3.4	3.4	1032.4	0.00	0.0	0.310	0.000	17.9	55	8.7	17.2	10.25	 .0763	669	3	100.0	30
