		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/02/22	12:00 p	4.5	4.5	4.3	85	2.2	0.9	SE	1.61	2.2	S	4.4	4.4	4.3	1028.9	0.00	0.0	0.288	0.000	16.7	50	6.2	15.7	9.41	 .0765	667	3	100.0	30
02/02/22	12:30 p	4.3	4.6	4.3	83	1.7	0.4	SSE	0.80	1.8	SSE	4.3	4.2	4.2	1028.9	0.00	0.0	0.292	0.000	16.8	51	6.6	15.8	9.61	 .0765	669	3	100.0	30
02/02/22	1:00 p	4.4	4.4	4.3	81	1.5	0.9	SE	1.61	2.2	S	4.3	4.3	4.2	1028.3	0.00	0.0	0.289	0.000	16.7	51	6.5	15.7	9.61	 .0765	668	3	100.0	30
02/02/22	1:30 p	4.9	4.9	4.4	80	1.8	0.4	SE	0.80	2.2	ENE	4.9	4.8	4.8	1027.8	0.00	0.0	0.279	0.000	16.8	50	6.3	15.8	9.40	 .0764	660	3	100.0	30
02/02/22	2:00 p	5.2	5.2	4.9	80	2.1	0.4	ESE	0.80	2.2	S	5.2	5.1	5.1	1027.5	0.00	0.0	0.273	0.000	16.9	49	6.1	15.8	9.25	 .0764	659	3	100.0	30
02/02/22	2:30 p	5.4	5.5	5.2	80	2.3	0.4	SSE	0.80	2.7	E	5.4	5.3	5.3	1026.8	0.00	0.0	0.269	0.000	16.9	49	6.1	15.8	9.25	 .0763	665	3	100.0	30
02/02/22	3:00 p	5.4	5.4	5.4	82	2.6	0.4	SE	0.80	2.2	SSE	5.4	5.2	5.2	1026.7	0.00	0.0	0.270	0.000	17.0	49	6.2	15.9	9.25	 .0763	665	3	100.0	30
02/02/22	3:30 p	5.3	5.4	5.3	84	2.8	0.4	SE	0.80	2.2	SSE	5.3	5.2	5.2	1026.6	0.00	0.0	0.272	0.000	17.0	49	6.2	15.9	9.25	 .0763	668	3	100.0	30
02/02/22	4:00 p	4.8	5.3	4.8	91	3.4	0.4	SE	0.80	1.8	SSE	4.8	4.7	4.7	1026.4	0.00	0.0	0.282	0.000	16.9	49	6.1	15.8	9.25	 .0763	665	3	100.0	30
02/02/22	4:30 p	4.6	4.8	4.5	93	3.5	0.4	SE	0.80	2.2	SE	4.6	4.6	4.6	1026.4	0.25	0.0	0.287	0.000	17.1	49	6.3	15.9	9.24	 .0762	668	3	100.0	30
02/02/22	5:00 p	4.5	4.6	4.4	95	3.8	0.4	SE	0.80	2.2	SSE	4.5	4.6	4.6	1026.2	0.00	0.0	0.288	0.000	17.2	49	6.4	16.1	9.23	 .0762	664	3	100.0	30
02/02/22	5:30 p	4.5	4.6	4.5	95	3.8	0.4	SSE	0.80	1.8	SSE	4.5	4.6	4.6	1026.3	0.00	0.0	0.288	0.000	17.3	49	6.5	16.2	9.22	 .0762	666	3	100.0	30
02/02/22	6:00 p	4.5	4.6	4.5	95	3.8	0.0	ESE	0.00	1.3	NNE	4.5	4.6	4.6	1026.2	0.25	0.0	0.288	0.000	17.6	50	7.0	16.6	9.38	 .0761	665	3	100.0	30
02/02/22	6:30 p	4.3	4.5	4.3	95	3.6	0.4	NE	0.80	1.3	ESE	4.3	4.4	4.4	1026.1	0.25	0.0	0.292	0.000	17.4	49	6.6	16.4	9.21	 .0761	665	3	100.0	30
02/02/22	7:00 p	4.2	4.3	4.2	95	3.5	0.4	NE	0.80	2.2	E	4.2	4.3	4.3	1026.3	0.00	0.0	0.294	0.000	17.3	50	6.8	16.3	9.39	 .0761	665	3	100.0	30
02/02/22	7:30 p	4.1	4.2	4.1	95	3.4	0.4	SE	0.80	1.8	ESE	4.1	4.1	4.1	1026.0	0.00	0.0	0.296	0.000	17.3	50	6.8	16.3	9.39	 .0761	665	3	100.0	30
02/02/22	8:00 p	4.2	4.2	4.1	96	3.6	0.0	SSE	0.00	0.9	SE	4.2	4.2	4.2	1026.4	0.00	0.0	0.295	0.000	17.5	51	7.2	16.6	9.58	 .0761	665	3	100.0	30
02/02/22	8:30 p	4.4	4.4	4.2	96	3.8	0.0	SE	0.00	1.3	S	4.4	4.4	4.4	1026.2	0.00	0.0	0.291	0.000	17.5	51	7.2	16.6	9.58	 .0761	663	3	100.0	30
02/02/22	9:00 p	4.5	4.5	4.3	96	3.9	0.0	S	0.00	0.9	S	4.5	4.6	4.6	1026.6	0.00	0.0	0.288	0.000	17.4	51	7.2	16.4	9.58	 .0761	667	3	100.0	30
02/02/22	9:30 p	4.7	4.7	4.5	96	4.1	0.0	---	0.00	0.0	---	4.7	4.7	4.7	1026.8	0.00	0.0	0.285	0.000	17.3	51	7.1	16.3	9.59	 .0762	666	3	100.0	30
02/02/22	10:00 p	4.8	4.8	4.7	96	4.2	0.0	---	0.00	0.0	---	4.8	4.8	4.8	1026.6	0.00	0.0	0.282	0.000	17.2	51	7.0	16.2	9.59	 .0762	667	3	100.0	30
02/02/22	10:30 p	4.9	4.9	4.8	96	4.4	0.0	---	0.00	0.0	---	4.9	5.0	5.0	1026.8	0.00	0.0	0.279	0.000	18.4	50	7.8	17.4	9.35	 .0758	658	3	100.0	30
02/02/22	11:00 p	5.1	5.1	4.9	96	4.5	0.0	---	0.00	0.0	---	5.1	5.2	5.2	1026.8	0.00	0.0	0.275	0.000	17.7	50	7.2	16.7	9.37	 .0761	666	3	100.0	30
02/02/22	11:30 p	5.3	5.3	5.1	96	4.7	0.0	S	0.00	0.4	S	5.3	5.3	5.3	1027.2	0.00	0.0	0.272	0.000	17.6	51	7.3	16.6	9.58	 .0761	666	3	100.0	30
02/03/22	12:00 a	5.3	5.3	5.3	96	4.7	0.0	---	0.00	0.0	---	5.3	5.4	5.4	1026.9	0.00	0.0	0.271	0.000	17.4	52	7.5	16.5	9.75	 .0761	664	3	100.0	30
02/03/22	12:30 a	5.4	5.4	5.3	96	4.8	0.0	---	0.00	0.0	---	5.4	5.4	5.4	1027.0	0.00	0.0	0.270	0.000	17.3	52	7.4	16.4	9.75	 .0762	665	3	100.0	30
02/03/22	1:00 a	5.4	5.4	5.4	96	4.9	0.0	---	0.00	0.0	---	5.4	5.5	5.5	1027.0	0.00	0.0	0.269	0.000	17.3	52	7.3	16.3	9.75	 .0762	666	3	100.0	30
02/03/22	1:30 a	5.5	5.5	5.4	96	4.9	0.0	---	0.00	0.0	---	5.5	5.6	5.6	1026.9	0.00	0.0	0.267	0.000	17.4	52	7.5	16.5	9.75	 .0761	667	3	100.0	30
02/03/22	2:00 a	5.6	5.6	5.5	97	5.2	0.0	---	0.00	0.0	---	5.6	5.7	5.7	1027.0	0.25	0.0	0.265	0.000	17.4	52	7.4	16.4	9.75	 .0761	666	3	100.0	30
02/03/22	2:30 a	5.9	5.9	5.6	97	5.5	0.0	S	0.00	1.3	SE	5.9	6.1	6.1	1027.3	0.00	0.0	0.258	0.000	17.3	52	7.4	16.4	9.75	 .0762	664	3	100.0	30
02/03/22	3:00 a	6.1	6.1	5.9	97	5.6	0.4	SE	0.80	1.8	SSE	6.1	6.2	6.2	1027.4	0.25	0.0	0.256	0.000	17.4	52	7.4	16.4	9.75	 .0762	666	3	100.0	30
02/03/22	3:30 a	6.1	6.1	6.1	97	5.6	0.4	SE	0.80	1.8	SSE	6.1	6.2	6.2	1027.2	0.25	0.0	0.256	0.000	17.4	52	7.5	16.5	9.75	 .0761	669	3	100.0	30
02/03/22	4:00 a	6.1	6.1	6.1	97	5.6	0.4	ESE	0.80	2.7	ESE	6.1	6.2	6.2	1027.4	0.00	0.0	0.256	0.000	17.5	51	7.2	16.6	9.58	 .0762	663	3	100.0	30
02/03/22	4:30 a	6.1	6.1	6.1	97	5.6	0.4	SE	0.80	1.8	SSE	6.1	6.2	6.2	1027.6	0.00	0.0	0.256	0.000	17.4	52	7.5	16.5	9.75	 .0762	665	3	100.0	30
02/03/22	5:00 a	6.1	6.1	6.1	97	5.7	0.4	SE	0.80	1.3	SSE	6.1	6.2	6.2	1027.8	0.25	0.0	0.255	0.000	17.5	51	7.2	16.6	9.58	 .0762	665	3	100.0	30
02/03/22	5:30 a	6.1	6.1	6.1	97	5.7	0.4	SE	0.80	1.8	SSE	6.1	6.2	6.2	1028.1	0.00	0.0	0.255	0.000	17.6	51	7.3	16.6	9.58	 .0762	667	3	100.0	30
02/03/22	6:00 a	6.2	6.2	6.1	97	5.7	0.4	SSE	0.80	1.8	SSE	6.2	6.3	6.3	1028.2	0.00	0.0	0.253	0.000	17.5	51	7.2	16.6	9.58	 .0762	667	3	100.0	30
02/03/22	6:30 a	6.2	6.2	6.2	97	5.8	0.4	SSE	0.80	1.8	SSE	6.2	6.3	6.3	1028.4	0.25	0.0	0.252	0.000	17.6	51	7.3	16.6	9.58	 .0762	666	3	100.0	30
02/03/22	7:00 a	6.3	6.3	6.2	97	5.8	0.4	SSE	0.80	1.8	SE	6.3	6.4	6.4	1028.3	0.25	0.0	0.251	0.000	17.5	51	7.2	16.6	9.58	 .0762	665	3	100.0	30
02/03/22	7:30 a	6.3	6.3	6.2	97	5.9	0.4	SE	0.80	0.9	SE	6.3	6.4	6.4	1028.4	0.00	0.0	0.250	0.000	17.6	51	7.3	16.6	9.58	 .0762	667	3	100.0	30
02/03/22	8:00 a	6.4	6.4	6.3	97	6.0	0.0	SE	0.00	0.9	SE	6.4	6.6	6.6	1028.7	0.00	0.0	0.248	0.000	17.6	51	7.3	16.6	9.58	 .0762	665	3	100.0	30
02/03/22	8:30 a	6.5	6.5	6.4	97	6.1	0.4	SE	0.80	0.9	SE	6.5	6.7	6.7	1028.9	0.25	0.0	0.247	0.000	17.5	51	7.2	16.6	9.58	 .0763	667	3	100.0	30
02/03/22	9:00 a	6.6	6.6	6.5	97	6.2	0.4	SE	0.80	1.8	SSE	6.6	6.8	6.8	1029.2	0.25	1.3	0.244	0.000	17.6	54	8.1	16.8	10.15	 .0762	662	3	100.0	30
02/03/22	9:30 a	6.7	6.7	6.6	97	6.2	0.4	SE	0.80	1.3	SSE	6.7	6.8	6.8	1029.6	0.00	0.0	0.243	0.000	17.6	54	8.2	16.8	10.15	 .0762	666	3	100.0	30
02/03/22	10:00 a	6.7	6.7	6.7	97	6.3	0.4	SE	0.80	1.3	SSE	6.7	6.9	6.9	1030.0	0.00	0.0	0.242	0.000	17.6	53	7.9	16.8	9.95	 .0763	662	3	100.0	30
02/03/22	10:30 a	6.8	6.9	6.7	97	6.4	0.4	SSE	0.80	1.8	SSE	6.8	7.0	7.0	1030.1	0.00	0.0	0.240	0.000	18.0	52	8.0	17.1	9.75	 .0762	665	3	100.0	30
02/03/22	11:00 a	7.1	7.1	6.8	96	6.5	0.4	SE	0.80	1.8	SSE	7.1	7.2	7.2	1030.3	0.00	0.0	0.235	0.000	17.8	52	7.8	16.9	9.75	 .0763	666	3	100.0	30
02/03/22	11:30 a	7.2	7.2	7.0	96	6.6	0.4	SSE	0.80	1.8	SSE	7.2	7.3	7.3	1030.3	0.00	0.0	0.233	0.000	17.8	52	7.8	16.9	9.75	 .0763	664	3	100.0	30
02/03/22	12:00 p	7.4	7.4	7.2	95	6.7	0.0	SE	0.00	1.3	E	7.4	7.6	7.6	1030.7	0.00	0.0	0.227	0.000	17.6	52	7.6	16.7	9.75	 .0763	665	3	100.0	30
02/03/22	12:30 p	7.6	7.6	7.4	94	6.7	0.0	SSE	0.00	0.9	SSE	7.6	7.7	7.7	1031.0	0.00	0.0	0.223	0.000	17.7	53	8.0	16.8	9.95	 .0763	667	3	100.0	30
02/03/22	1:00 p	7.7	7.7	7.6	94	6.8	0.0	S	0.00	1.3	SE	7.7	7.9	7.9	1031.1	0.00	0.0	0.221	0.000	17.6	53	7.9	16.8	9.95	 .0764	667	3	100.0	30
02/03/22	1:30 p	7.9	7.9	7.7	93	6.8	0.0	WSW	0.00	0.9	SSW	7.9	8.0	8.0	1031.0	0.00	0.0	0.218	0.000	18.0	52	8.0	17.1	9.75	 .0763	664	3	100.0	30
02/03/22	2:00 p	8.1	8.1	7.9	92	6.8	0.0	SE	0.00	1.3	ESE	8.1	8.2	8.2	1030.9	0.00	0.0	0.214	0.000	18.1	52	8.0	17.2	9.75	 .0762	667	3	100.0	30
02/03/22	2:30 p	8.2	8.2	8.1	91	6.8	0.0	ESE	0.00	0.9	ESE	8.2	8.3	8.3	1030.7	0.00	0.0	0.211	0.000	18.1	52	8.0	17.2	9.75	 .0762	670	3	100.0	30
02/03/22	3:00 p	8.6	8.6	8.2	91	7.2	0.0	ESE	0.00	0.9	ESE	8.6	8.7	8.7	1030.7	0.00	0.0	0.204	0.000	18.1	52	8.1	17.3	9.75	 .0762	665	3	100.0	30
02/03/22	3:30 p	8.8	8.8	8.6	90	7.3	0.0	SE	0.00	0.9	SE	8.8	8.9	8.9	1030.6	0.00	0.0	0.198	0.000	18.1	51	7.8	17.1	9.56	 .0762	664	3	100.0	30
02/03/22	4:00 p	8.9	8.9	8.8	89	7.2	0.0	SSE	0.00	0.9	SSE	8.9	9.0	9.0	1030.7	0.00	0.0	0.197	0.000	18.3	51	8.0	17.4	9.55	 .0761	665	3	100.0	30
02/03/22	4:30 p	8.7	8.9	8.7	90	7.2	0.0	S	0.00	0.9	S	8.7	8.8	8.8	1030.7	0.00	0.0	0.200	0.000	19.8	49	8.8	19.0	9.10	 .0757	661	3	100.0	30
02/03/22	5:00 p	8.6	8.7	8.6	90	7.0	0.0	S	0.00	0.9	S	8.6	8.7	8.7	1030.7	0.00	0.0	0.204	0.000	19.9	49	8.9	19.1	9.09	 .0757	655	3	100.0	30
02/03/22	5:30 p	8.4	8.6	8.4	91	7.1	0.0	S	0.00	0.9	SE	8.4	8.6	8.6	1030.9	0.00	0.0	0.206	0.000	18.6	51	8.2	17.7	9.54	 .0761	670	3	100.0	30
02/03/22	6:00 p	8.3	8.4	8.3	92	7.1	0.0	S	0.00	0.4	S	8.3	8.4	8.4	1031.0	0.00	0.0	0.209	0.000	18.3	52	8.2	17.4	9.75	 .0762	664	3	100.0	30
02/03/22	6:30 p	8.1	8.3	8.1	90	6.6	0.0	S	0.00	0.9	S	8.1	8.2	8.2	1031.4	0.00	0.0	0.213	0.000	18.2	54	8.7	17.4	10.15	 .0762	664	3	100.0	30
02/03/22	7:00 p	8.2	8.2	8.1	89	6.5	0.0	S	0.00	0.9	SSW	8.2	8.3	8.3	1031.5	0.00	0.0	0.211	0.000	18.6	56	9.7	18.0	10.44	 .0760	665	3	100.0	30
02/03/22	7:30 p	8.1	8.2	8.1	90	6.5	0.0	S	0.00	0.9	S	8.1	8.2	8.2	1031.4	0.00	0.0	0.214	0.000	18.5	55	9.3	17.8	10.24	 .0761	666	3	100.0	30
02/03/22	8:00 p	8.1	8.1	7.9	90	6.5	0.0	W	0.00	1.8	S	8.1	8.2	8.2	1031.4	0.00	0.0	0.214	0.000	18.3	55	9.1	17.7	10.25	 .0761	667	3	100.0	30
02/03/22	8:30 p	8.1	8.1	8.0	89	6.4	0.0	SSE	0.00	0.9	SSE	8.1	8.1	8.1	1031.3	0.00	0.0	0.214	0.000	18.2	56	9.3	17.6	10.45	 .0761	667	3	100.0	30
02/03/22	9:00 p	8.2	8.2	8.1	90	6.7	0.4	SE	0.80	1.8	SSE	8.2	8.3	8.3	1031.6	0.00	0.0	0.211	0.000	18.3	55	9.1	17.6	10.25	 .0762	664	3	100.0	30
02/03/22	9:30 p	8.2	8.2	8.1	91	6.8	0.4	SE	0.80	1.3	SE	8.2	8.3	8.3	1032.1	0.00	0.0	0.212	0.000	18.2	55	9.0	17.5	10.25	 .0762	666	3	100.0	30
02/03/22	10:00 p	8.1	8.2	8.1	91	6.7	0.0	SSE	0.00	1.3	SSE	8.1	8.2	8.2	1032.2	0.00	0.0	0.214	0.000	18.0	55	8.8	17.3	10.25	 .0763	668	3	100.0	30
02/03/22	10:30 p	8.0	8.1	8.0	91	6.6	0.0	SSE	0.00	1.8	S	8.0	8.1	8.1	1032.5	0.00	0.0	0.215	0.000	17.8	55	8.7	17.1	10.25	 .0764	667	3	100.0	30
02/03/22	11:00 p	7.8	8.0	7.8	92	6.6	0.0	SSE	0.00	0.9	SSE	7.8	7.9	7.9	1032.4	0.00	0.0	0.219	0.000	17.8	56	8.9	17.1	10.45	 .0764	669	3	100.0	30
02/03/22	11:30 p	7.7	7.8	7.7	92	6.4	0.0	SSE	0.00	0.9	SSE	7.7	7.8	7.8	1032.2	0.00	0.0	0.222	0.000	17.8	57	9.1	17.2	10.63	 .0763	665	3	100.0	30
02/04/22	12:00 a	7.5	7.7	7.5	92	6.3	0.4	SSE	0.80	1.8	SSE	7.5	7.6	7.6	1032.0	0.00	0.0	0.226	0.000	17.9	57	9.2	17.3	10.63	 .0763	669	3	100.0	30
02/04/22	12:30 a	7.4	7.6	7.4	92	6.2	0.4	SSE	0.80	1.3	SSE	7.4	7.5	7.5	1031.6	0.00	0.0	0.228	0.000	17.9	56	9.0	17.2	10.45	 .0763	664	3	100.0	30
02/04/22	1:00 a	7.3	7.4	7.3	92	6.1	0.0	SE	0.00	1.3	ESE	7.3	7.3	7.3	1031.4	0.00	0.0	0.230	0.000	17.8	56	8.9	17.2	10.45	 .0763	667	3	100.0	30
02/04/22	1:30 a	7.2	7.3	7.2	92	6.0	0.0	SE	0.00	0.9	SE	7.2	7.3	7.3	1030.9	0.00	0.0	0.231	0.000	17.8	56	8.9	17.2	10.45	 .0762	667	3	100.0	30
02/04/22	2:00 a	7.2	7.2	7.1	91	5.8	0.0	SE	0.00	0.4	SE	7.2	7.2	7.2	1029.8	0.00	0.0	0.233	0.000	17.7	55	8.6	17.0	10.25	 .0762	665	3	100.0	30
02/04/22	2:30 a	7.0	7.2	7.0	90	5.5	0.0	SSE	0.00	0.9	SSE	7.0	7.1	7.1	1030.0	0.00	0.0	0.236	0.000	17.9	55	8.7	17.2	10.25	 .0762	666	3	100.0	30
02/04/22	3:00 a	6.7	7.0	6.7	92	5.5	0.0	---	0.00	0.0	---	6.7	6.7	6.7	1029.9	0.00	0.0	0.243	0.000	17.8	55	8.7	17.1	10.25	 .0762	664	3	100.0	30
02/04/22	3:30 a	6.7	6.7	6.7	92	5.5	0.0	---	0.00	0.0	---	6.7	6.8	6.8	1030.1	0.00	0.0	0.242	0.000	17.8	54	8.3	17.0	10.15	 .0762	665	3	100.0	30
02/04/22	4:00 a	6.8	6.8	6.7	92	5.6	0.0	S	0.00	0.9	SE	6.8	6.9	6.9	1029.7	0.00	0.0	0.240	0.000	17.9	54	8.5	17.2	10.15	 .0761	665	3	100.0	30
02/04/22	4:30 a	6.8	6.9	6.8	91	5.4	0.4	SSE	0.80	1.8	SSE	6.8	6.8	6.8	1029.7	0.00	0.0	0.241	0.000	17.8	54	8.4	17.1	10.15	 .0762	669	3	100.0	30
02/04/22	5:00 a	6.6	6.8	6.6	92	5.3	0.4	SE	0.80	1.8	SSE	6.6	6.6	6.6	1029.4	0.00	0.0	0.245	0.000	17.8	54	8.3	17.0	10.15	 .0762	668	3	100.0	30
02/04/22	5:30 a	6.5	6.6	6.5	91	5.1	0.4	SE	0.80	1.8	SE	6.5	6.6	6.6	1029.5	0.00	0.0	0.247	0.000	17.8	54	8.4	17.1	10.15	 .0762	670	3	100.0	30
02/04/22	6:00 a	6.4	6.5	6.4	89	4.8	0.4	SE	0.80	2.2	SSE	6.4	6.4	6.4	1029.0	0.00	0.0	0.248	0.000	17.8	54	8.3	17.0	10.15	 .0761	668	3	100.0	30
02/04/22	6:30 a	6.1	6.4	6.1	89	4.4	0.4	SSE	0.80	2.2	SSE	6.1	6.1	6.1	1028.9	0.00	0.0	0.255	0.000	17.7	54	8.3	16.9	10.15	 .0761	668	3	100.0	30
02/04/22	7:00 a	6.1	6.1	6.1	89	4.4	0.4	S	0.80	2.7	ESE	6.1	6.1	6.1	1028.9	0.00	0.0	0.256	0.000	17.8	53	8.1	17.0	9.95	 .0761	666	3	100.0	30
02/04/22	7:30 a	6.1	6.1	6.1	88	4.3	0.9	SE	1.61	3.1	ESE	6.1	6.1	6.1	1028.7	0.00	0.0	0.255	0.000	17.7	53	8.0	16.9	9.95	 .0761	668	3	100.0	30
02/04/22	8:00 a	6.2	6.2	6.1	87	4.2	0.9	SE	1.61	3.1	SSE	6.2	6.1	6.1	1029.2	0.00	0.0	0.253	0.000	17.8	53	8.1	16.9	9.95	 .0762	666	3	100.0	30
02/04/22	8:30 a	6.3	6.3	6.2	87	4.3	0.4	SSE	0.80	2.7	SE	6.3	6.3	6.3	1029.2	0.00	0.0	0.250	0.000	17.8	53	8.1	17.0	9.95	 .0762	667	3	100.0	30
02/04/22	9:00 a	6.5	6.5	6.3	87	4.5	0.9	SE	1.61	3.1	ESE	6.5	6.5	6.5	1028.7	0.00	0.0	0.247	0.000	17.8	53	8.1	17.0	9.95	 .0761	668	3	100.0	30
02/04/22	9:30 a	6.6	6.6	6.5	87	4.6	0.9	SE	1.61	3.1	SSE	6.6	6.6	6.6	1028.3	0.00	0.0	0.244	0.000	17.8	53	8.1	16.9	9.95	 .0761	667	3	100.0	30
02/04/22	10:00 a	7.1	7.1	6.6	86	4.9	0.4	SE	0.80	2.7	ESE	7.1	7.0	7.0	1028.5	0.00	0.0	0.235	0.000	17.8	55	8.6	17.1	10.25	 .0761	665	3	100.0	30
02/04/22	10:30 a	7.3	7.3	7.1	86	5.1	0.4	SSE	0.80	2.7	ESE	7.3	7.2	7.2	1028.6	0.00	0.0	0.230	0.000	17.8	54	8.4	17.1	10.15	 .0761	666	3	100.0	30
02/04/22	11:00 a	7.8	7.8	7.3	84	5.2	0.4	SE	0.80	3.6	ESE	7.8	7.8	7.8	1028.1	0.00	0.0	0.220	0.000	17.8	54	8.4	17.1	10.15	 .0761	664	3	100.0	30
02/04/22	11:30 a	8.2	8.2	7.8	82	5.3	0.9	SE	1.61	2.7	SSE	8.2	8.2	8.2	1027.8	0.00	0.0	0.211	0.000	17.8	54	8.3	17.0	10.15	 .0760	667	3	100.0	30
02/04/22	12:00 p	9.3	9.3	8.2	79	5.8	0.4	SE	0.80	3.1	ESE	9.3	9.2	9.2	1027.6	0.00	0.0	0.189	0.000	17.7	54	8.3	16.9	10.15	 .0761	668	3	100.0	30
