		Temp	Hi	Low	Out	Dew	Wind	Wind	Wind	Hi	Hi	Wind	Heat	THW			Rain	Heat	Cool	In 	In	In 	In 	In 	In Air	Wind	Wind	ISS 	Arc.
02/08/22	9:30 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.6	0.00	0.0	---	---	10.8	62	3.8	10.3	11.55	1.2636	0	1	0.0	10
02/08/22	9:40 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.6	0.00	0.0	---	---	10.8	63	4.0	10.3	11.75	1.2638	0	1	0.0	10
02/08/22	9:50 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.8	0.00	0.0	---	---	10.8	63	4.1	10.4	11.75	1.2637	0	1	0.0	10
02/08/22	10:00 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.6	0.00	0.0	---	---	10.8	63	4.0	10.3	11.75	1.2638	0	1	0.0	10
02/08/22	10:10 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.6	0.00	0.0	---	---	10.8	63	4.0	10.3	11.75	1.2638	0	1	0.0	10
02/08/22	10:20 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.4	0.00	0.0	---	---	10.8	63	4.0	10.3	11.75	1.2635	0	1	0.0	10
02/08/22	10:30 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.6	0.00	0.0	---	---	10.7	63	4.0	10.3	11.75	1.2640	0	1	0.0	10
02/08/22	10:40 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.6	0.00	0.0	---	---	10.7	63	4.0	10.3	11.75	1.2641	0	1	0.0	10
02/08/22	10:50 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.3	0.00	0.0	---	---	10.7	63	4.0	10.3	11.75	1.2637	0	1	0.0	10
02/08/22	11:00 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.5	0.00	0.0	---	---	10.7	63	4.0	10.3	11.75	1.2639	0	1	0.0	10
02/08/22	11:10 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.8	0.00	0.0	---	---	10.7	63	4.0	10.3	11.75	1.2643	0	1	0.0	10
02/08/22	11:20 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1038.1	0.00	0.0	---	---	10.7	63	4.0	10.3	11.75	1.2646	0	1	0.0	10
02/08/22	11:30 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.9	0.00	0.0	---	---	10.7	63	3.9	10.2	11.75	1.2647	0	1	0.0	10
02/08/22	11:40 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.7	0.00	0.0	---	---	10.6	63	3.9	10.2	11.75	1.2647	0	1	0.0	10
02/08/22	11:50 p	---	---	---	---	---	0.0	---	0.00	0.0	---	---	---	---	1037.5	0.00	0.0	---	---	10.6	63	3.9	10.2	11.75	1.2645	0	1	0.0	10
02/09/22	12:00 a	7.2	7.3	7.2	92	6.0	0.0	---	0.00	0.0	---	7.2	7.3	7.3	1037.7	0.00	0.0	0.077	0.000	10.6	63	3.8	10.1	11.75	1.2650	25	1	11.0	10
02/09/22	12:10 a	---	---	---	92	---	0.0	---	0.00	0.0	---	---	---	---	1037.7	0.00	0.0	---	---	10.6	63	3.9	10.2	11.75	1.2648	2	1	0.9	10
02/09/22	12:20 a	7.3	7.3	7.2	92	6.1	0.0	---	0.00	0.0	---	7.3	7.3	7.3	1037.7	0.00	0.0	0.077	0.000	10.6	64	4.0	10.2	11.97	1.2649	112	1	49.1	10
02/09/22	12:30 a	7.2	7.3	7.2	93	6.2	0.0	SSW	0.00	0.4	SSW	7.2	7.3	7.3	1037.5	0.00	0.0	0.077	0.000	10.5	64	4.0	10.1	11.97	1.2648	124	1	54.4	10
02/09/22	12:40 a	7.2	7.2	7.2	92	6.0	0.4	SSW	0.27	1.3	SSW	7.2	7.2	7.2	1037.6	0.00	0.0	0.078	0.000	10.5	64	4.0	10.1	11.97	1.2650	120	1	52.6	10
02/09/22	12:50 a	7.1	7.2	7.1	92	5.9	0.0	SE	0.00	0.9	SSW	7.1	7.2	7.2	1037.5	0.00	0.0	0.078	0.000	10.4	64	3.9	10.0	11.96	1.2655	124	1	54.4	10
02/09/22	1:00 a	7.1	7.1	7.1	92	5.8	0.0	S	0.00	0.9	S	7.1	7.1	7.1	1037.4	0.00	0.0	0.078	0.000	10.3	64	3.8	9.9	11.96	1.2657	129	1	56.6	10
02/09/22	1:10 a	7.0	7.1	7.0	92	5.8	0.0	---	0.00	0.0	---	7.0	7.1	7.1	1038.0	0.00	0.0	0.079	0.000	10.3	64	3.8	9.9	11.96	1.2667	121	1	53.1	10
02/09/22	1:20 a	6.9	7.0	6.9	92	5.7	0.0	S	0.00	0.9	S	6.9	7.0	7.0	1038.0	0.00	0.0	0.079	0.000	10.3	64	3.8	9.9	11.96	1.2667	122	1	53.5	10
02/09/22	1:30 a	6.9	7.0	6.9	93	5.9	0.0	S	0.00	0.4	S	6.9	7.1	7.1	1037.9	0.00	0.0	0.079	0.000	10.3	64	3.8	9.9	11.96	1.2666	117	1	51.3	10
02/09/22	1:40 a	6.9	6.9	6.9	93	5.9	0.0	---	0.00	0.0	---	6.9	7.1	7.1	1038.3	0.00	0.0	0.079	0.000	10.2	64	3.7	9.8	11.96	1.2673	131	1	57.5	10
02/09/22	1:50 a	6.9	6.9	6.9	93	5.8	0.0	S	0.00	0.4	S	6.9	7.0	7.0	1038.1	0.00	0.0	0.079	0.000	10.2	64	3.7	9.8	11.96	1.2671	120	1	52.6	10
02/09/22	2:00 a	6.9	6.9	6.9	93	5.8	0.0	SSW	0.00	0.9	SSW	6.9	7.0	7.0	1038.1	0.00	0.0	0.079	0.000	10.2	64	3.7	9.8	11.96	1.2670	118	1	51.8	10
02/09/22	2:10 a	6.9	6.9	6.8	93	5.8	0.0	SW	0.00	0.4	SW	6.9	7.0	7.0	1038.3	0.00	0.0	0.079	0.000	10.2	65	3.9	9.8	12.16	1.2674	111	1	48.7	10
02/09/22	2:20 a	6.9	6.9	6.8	93	5.8	0.0	SW	0.00	0.9	SW	6.9	7.0	7.0	1038.2	0.00	0.0	0.079	0.000	10.2	65	3.9	9.8	12.16	1.2673	121	1	53.1	10
02/09/22	2:30 a	6.8	6.9	6.8	93	5.8	0.0	SW	0.00	1.3	SW	6.8	6.9	6.9	1037.9	0.00	0.0	0.080	0.000	10.2	65	3.9	9.8	12.16	1.2669	103	1	45.2	10
02/09/22	2:40 a	6.8	6.8	6.8	93	5.7	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1038.0	0.00	0.0	0.080	0.000	10.1	65	3.8	9.7	12.15	1.2676	118	1	51.8	10
02/09/22	2:50 a	6.7	6.8	6.7	93	5.7	0.0	---	0.00	0.0	---	6.7	6.8	6.8	1037.9	0.00	0.0	0.081	0.000	10.1	65	3.8	9.7	12.15	1.2675	122	1	53.5	10
02/09/22	3:00 a	6.7	6.7	6.7	93	5.7	0.0	---	0.00	0.0	---	6.7	6.8	6.8	1037.7	0.00	0.0	0.081	0.000	10.0	65	3.7	9.7	12.15	1.2676	122	1	53.5	10
02/09/22	3:10 a	6.7	6.7	6.7	93	5.6	0.0	SW	0.00	0.4	SW	6.7	6.8	6.8	1037.7	0.00	0.0	0.081	0.000	10.0	65	3.7	9.7	12.15	1.2676	118	1	51.8	10
02/09/22	3:20 a	6.6	6.7	6.6	93	5.6	0.0	SW	0.00	0.4	SW	6.6	6.7	6.7	1037.5	0.00	0.0	0.081	0.000	10.0	65	3.7	9.7	12.15	1.2673	112	1	49.1	10
02/09/22	3:30 a	6.6	6.7	6.6	93	5.6	0.0	---	0.00	0.0	---	6.6	6.7	6.7	1037.4	0.00	0.0	0.081	0.000	9.9	65	3.7	9.6	12.15	1.2674	110	1	48.2	10
02/09/22	3:40 a	6.6	6.6	6.6	93	5.6	0.0	---	0.00	0.0	---	6.6	6.7	6.7	1037.6	0.00	0.0	0.081	0.000	10.0	65	3.7	9.7	12.15	1.2675	102	1	44.7	10
02/09/22	3:50 a	6.7	6.7	6.6	93	5.6	0.0	---	0.00	0.0	---	6.7	6.8	6.8	1037.2	0.00	0.0	0.081	0.000	10.1	65	3.8	9.7	12.15	1.2667	94	1	41.2	10
02/09/22	4:00 a	6.7	6.7	6.7	93	5.7	0.0	---	0.00	0.0	---	6.7	6.8	6.8	1037.1	0.00	0.0	0.081	0.000	10.1	65	3.8	9.7	12.15	1.2665	101	1	44.3	10
02/09/22	4:10 a	6.8	6.8	6.7	93	5.7	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1037.2	0.00	0.0	0.080	0.000	10.1	65	3.8	9.7	12.15	1.2666	96	1	42.1	10
02/09/22	4:20 a	6.8	6.8	6.8	93	5.7	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1036.8	0.00	0.0	0.080	0.000	10.1	66	4.0	9.8	12.35	1.2657	106	1	46.5	10
02/09/22	4:30 a	6.8	6.8	6.8	93	5.7	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1036.8	0.00	0.0	0.080	0.000	10.1	66	4.0	9.8	12.35	1.2657	107	1	46.9	10
02/09/22	4:40 a	6.8	6.8	6.8	93	5.7	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1036.9	0.00	0.0	0.080	0.000	10.1	66	4.0	9.8	12.35	1.2659	108	1	47.4	10
02/09/22	4:50 a	6.8	6.8	6.7	93	5.7	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1037.5	0.00	0.0	0.080	0.000	10.1	66	4.0	9.8	12.35	1.2666	99	1	43.4	10
02/09/22	5:00 a	6.8	6.8	6.7	93	5.7	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1037.5	0.00	0.0	0.080	0.000	10.2	66	4.1	9.8	12.36	1.2663	98	1	43.0	10
02/09/22	5:10 a	6.8	6.8	6.8	93	5.8	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1037.7	0.00	0.0	0.080	0.000	10.2	66	4.1	9.8	12.36	1.2666	97	1	42.5	10
02/09/22	5:20 a	6.8	6.8	6.8	93	5.8	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1037.5	0.00	0.0	0.080	0.000	10.2	66	4.1	9.8	12.36	1.2663	99	1	43.4	10
02/09/22	5:30 a	6.8	6.8	6.8	93	5.8	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1037.9	0.00	0.0	0.080	0.000	10.2	66	4.1	9.8	12.36	1.2668	117	1	51.3	10
02/09/22	5:40 a	6.8	6.8	6.8	93	5.8	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1038.1	0.00	0.0	0.080	0.000	10.2	66	4.1	9.9	12.36	1.2668	110	1	48.2	10
02/09/22	5:50 a	6.8	6.8	6.8	93	5.8	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1038.2	0.00	0.0	0.080	0.000	10.2	66	4.1	9.9	12.36	1.2668	98	1	43.0	10
02/09/22	6:00 a	6.8	6.9	6.8	93	5.8	0.0	---	0.00	0.0	---	6.8	6.9	6.9	1038.3	0.00	0.0	0.080	0.000	10.2	66	4.1	9.9	12.36	1.2670	95	1	41.7	10
02/09/22	6:10 a	6.9	6.9	6.9	93	5.9	0.0	SW	0.00	0.4	SW	6.9	7.1	7.1	1038.5	0.00	0.0	0.079	0.000	10.2	66	4.1	9.9	12.36	1.2672	89	1	39.0	10
02/09/22	6:20 a	7.0	7.0	6.9	93	5.9	0.0	SW	0.00	1.3	SW	7.0	7.1	7.1	1038.4	0.00	0.0	0.079	0.000	10.3	66	4.2	9.9	12.36	1.2668	112	1	49.1	10
02/09/22	6:30 a	7.1	7.1	7.0	93	6.0	0.0	SW	0.00	0.4	SW	7.1	7.2	7.2	1038.3	0.00	0.0	0.078	0.000	10.3	66	4.3	10.0	12.36	1.2664	101	1	44.3	10
02/09/22	6:40 a	7.0	7.1	7.0	93	5.9	0.0	SW	0.00	0.4	SW	7.0	7.1	7.1	1038.5	0.00	0.0	0.079	0.000	10.3	66	4.3	10.0	12.36	1.2667	97	1	42.5	10
02/09/22	6:50 a	7.1	7.1	7.0	93	6.0	0.0	---	0.00	0.0	---	7.1	7.2	7.2	1038.3	0.00	0.0	0.078	0.000	10.3	66	4.3	10.0	12.36	1.2664	80	1	35.1	10
02/09/22	7:00 a	7.1	7.1	7.0	93	6.0	0.0	---	0.00	0.0	---	7.1	7.2	7.2	1038.3	0.00	0.0	0.078	0.000	10.3	67	4.5	10.0	12.57	1.2662	100	1	43.9	10
02/09/22	7:10 a	7.1	7.1	7.1	93	6.0	0.0	---	0.00	0.0	---	7.1	7.2	7.2	1038.4	0.00	0.0	0.078	0.000	10.4	67	4.5	10.1	12.58	1.2662	88	1	38.6	10
02/09/22	7:20 a	7.1	7.1	7.1	93	6.0	0.0	---	0.00	0.0	---	7.1	7.2	7.2	1038.3	0.00	0.0	0.078	0.000	10.4	67	4.6	10.1	12.58	1.2657	89	1	39.0	10
02/09/22	7:30 a	7.2	7.2	7.1	93	6.1	0.0	---	0.00	0.0	---	7.2	7.3	7.3	1038.2	0.00	0.0	0.078	0.000	10.5	67	4.6	10.2	12.59	1.2653	80	1	35.1	10
02/09/22	7:40 a	7.2	7.2	7.2	93	6.2	0.0	---	0.00	0.0	---	7.2	7.3	7.3	1038.1	0.00	0.0	0.077	0.000	10.6	67	4.7	10.2	12.59	1.2648	85	1	37.3	10
02/09/22	7:50 a	7.3	7.3	7.2	93	6.3	0.0	SW	0.00	0.4	SW	7.3	7.4	7.4	1037.9	0.00	0.0	0.076	0.000	10.6	67	4.7	10.2	12.59	1.2644	95	1	41.7	10
02/09/22	8:00 a	7.4	7.4	7.3	93	6.4	0.0	SW	0.00	0.9	SW	7.4	7.6	7.6	1038.3	0.00	0.0	0.076	0.000	10.7	67	4.8	10.3	12.60	1.2642	92	1	40.4	10
02/09/22	8:10 a	7.6	7.6	7.4	92	6.4	0.0	SW	0.00	0.4	SW	7.6	7.7	7.7	1038.3	0.00	0.0	0.074	0.000	10.8	67	4.9	10.4	12.61	1.2640	75	1	32.9	10
02/09/22	8:20 a	7.7	7.7	7.7	92	6.5	0.0	SW	0.00	0.4	SW	7.7	7.8	7.8	1038.4	0.00	0.0	0.074	0.000	10.9	67	5.0	10.5	12.61	1.2636	85	1	37.3	10
02/09/22	8:30 a	7.8	7.8	7.7	92	6.6	0.4	SW	0.27	0.9	SW	7.8	7.9	7.9	1038.3	0.00	0.0	0.073	0.000	11.1	67	5.2	10.7	12.63	1.2626	82	1	36.0	10
02/09/22	8:40 a	8.2	8.2	7.8	91	6.8	0.0	S	0.00	0.9	S	8.2	8.3	8.3	1038.6	0.00	0.0	0.071	0.000	11.2	67	5.3	10.8	12.64	1.2620	93	1	40.8	10
02/09/22	8:50 a	8.5	8.5	8.2	90	7.0	0.4	SW	0.27	1.3	ESE	8.5	8.6	8.6	1038.8	0.00	0.0	0.068	0.000	11.6	67	5.6	11.1	12.66	1.2606	81	1	35.5	10
02/09/22	9:00 a	8.7	8.7	8.5	88	6.8	0.9	SSE	0.54	2.2	SSE	8.7	8.7	8.7	1038.7	0.00	0.0	0.067	0.000	11.8	67	5.9	11.4	12.68	1.2590	87	1	38.2	10
02/09/22	9:10 a	8.8	8.8	8.7	88	6.9	0.4	S	0.27	1.8	S	8.8	8.8	8.8	1038.7	0.00	0.0	0.066	0.000	12.2	67	6.3	11.7	12.71	1.2571	86	1	37.7	10
02/09/22	9:20 a	8.9	8.9	8.8	88	7.1	0.0	S	0.00	0.4	S	8.9	9.0	9.0	1038.4	0.00	0.0	0.065	0.000	12.5	67	6.5	12.0	12.73	1.2553	68	1	29.8	10
02/09/22	9:30 a	8.9	9.0	8.9	87	6.9	0.4	S	0.27	0.9	SSE	8.9	9.0	9.0	1038.1	0.00	0.0	0.065	0.000	12.8	67	6.8	12.2	12.75	1.2534	85	1	37.3	10
02/09/22	9:40 a	9.1	9.1	8.9	86	6.8	0.9	SSE	0.54	1.8	SSE	9.1	9.1	9.1	1038.3	0.00	0.0	0.064	0.000	12.9	67	7.0	12.4	12.74	1.2528	90	1	39.5	10
02/09/22	9:50 a	9.2	9.2	9.0	86	7.0	0.4	SSW	0.27	1.8	S	9.2	9.3	9.3	1038.5	0.00	0.0	0.063	0.000	13.5	69	7.9	13.0	13.17	1.2498	77	1	33.8	10
02/09/22	10:00 a	9.5	9.5	9.2	85	7.1	0.4	S	0.27	1.8	S	9.5	9.6	9.6	1038.9	0.00	0.0	0.061	0.000	14.8	70	9.4	14.3	13.31	1.2435	83	1	36.4	10
02/09/22	10:10 a	9.7	9.7	9.5	85	7.3	0.4	SSW	0.27	1.3	S	9.7	9.8	9.8	1038.9	0.00	0.0	0.060	0.000	15.7	69	10.0	15.3	12.96	1.2387	84	1	36.8	10
02/09/22	10:20 a	9.8	9.8	9.7	84	7.2	0.4	S	0.27	1.3	S	9.8	9.8	9.8	1038.8	0.00	0.0	0.059	0.000	15.8	68	9.9	15.3	12.75	1.2382	80	1	35.1	10
